Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,3.5,-0.1725760759544942,-0.1725760759544942
2025-01-07,2.25,-0.6431950148342325,-0.6431950148342325
2025-01-08,3.25,-0.26669986373044186,-0.26669986373044186
2025-01-09,0.75,-1.2079377414899184,-1.2079377414899184
2025-01-12,2.75,-0.45494743928233716,-0.45494743928233716
2025-01-16,2.25,-0.6431950148342325,-0.6431950148342325
2025-01-17,3.0040283203122726,-0.359307008441726,-0.359307008441726
2025-01-19,1.25,-1.019690165938023,-1.019690165938023
2025-01-20,5.0,0.39216665070119167,0.39216665070119167
2025-01-21,3.75,-0.07845228817854656,-0.07845228817854656
2025-01-22,2.5,-0.5490712270582848,-0.5490712270582848
2025-01-23,1.25,-1.019690165938023,-1.019690165938023
2025-01-26,2.75,-0.45494743928233716,-0.45494743928233716
2025-01-27,4.0,0.015671499597401085,0.015671499597401085
2025-01-28,2.5,-0.5490712270582848,-0.5490712270582848
2025-01-29,3.0,-0.3608236515063895,-0.3608236515063895
2025-02-02,6.0,0.7686618018049822,0.7686618018049822
2025-02-03,6.25,0.8627855895809299,0.8627855895809299
2025-02-04,2.75,-0.45494743928233716,-0.45494743928233716
2025-02-05,3.5,-0.1725760759544942,-0.1725760759544942
2025-02-06,4.25,0.10979528737334873,0.10979528737334873
2025-02-09,2.75,-0.45494743928233716,-0.45494743928233716
2025-02-11,2.5,-0.5490712270582848,-0.5490712270582848
2025-02-14,3.25,-0.26669986373044186,-0.26669986373044186
2025-02-17,1.0,-1.1138139537139706,-1.1138139537139706
2025-02-18,3.75,-0.07845228817854656,-0.07845228817854656
2025-02-19,3.0,-0.3608236515063895,-0.3608236515063895
2025-02-20,1.25,-1.019690165938023,-1.019690165938023
2025-02-24,3.5,-0.1725760759544942,-0.1725760759544942
2025-02-25,4.0,0.015671499597401085,0.015671499597401085
2025-02-26,8.75,1.8040234673404065,1.8040234673404065
2025-03-03,5.0,0.39216665070119167,0.39216665070119167
2025-03-04,12.0,3.027632708427726,3.027632708427726
2025-03-05,5.0,0.39216665070119167,0.39216665070119167
2025-03-06,7.5,1.3334045284606681,1.3334045284606681
2025-03-11,10.5,2.46288998177204,2.46288998177204
2025-03-17,6.5,0.9569093773568775,0.9569093773568775
2025-03-18,5.5,0.5804142262530869,0.5804142262530869
2025-03-19,8.75,1.8040234673404065,1.8040234673404065
2025-03-20,5.5,0.5804142262530869,0.5804142262530869
2025-03-21,5.0,0.39216665070119167,0.39216665070119167
2025-03-24,2.75,-0.45494743928233716,-0.45494743928233716
2025-03-25,3.5,-0.1725760759544942,-0.1725760759544942
2025-03-26,3.5,-0.1725760759544942,-0.1725760759544942
2025-03-31,5.75,0.6745380140290346,0.6745380140290346
2025-04-01,3.25,-0.26669986373044186,-0.26669986373044186
2025-04-02,10.0,2.2746424062201447,2.2746424062201447
2025-04-03,5.25,0.4862904384771393,0.4862904384771393
2025-04-07,9.75,2.180518618444197,2.180518618444197
2025-04-08,12.0,3.027632708427726,3.027632708427726
2025-04-09,10.75,2.5570137695479875,2.5570137695479875
2025-04-15,7.5,1.3334045284606681,1.3334045284606681
2025-04-16,8.75,1.8040234673404065,1.8040234673404065
2025-04-17,5.75,0.6745380140290346,0.6745380140290346
2025-04-21,7.75,1.4275283162366157,1.4275283162366157
2025-04-22,1.5,-0.9255663781620754,-0.9255663781620754
