Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,3.0,-0.36478640038724724,-0.36478640038724724
2025-01-02,2.0,-0.744226103689112,-0.744226103689112
2025-01-03,0.5,-1.3133856586419093,-1.3133856586419093
2025-01-05,2.0,-0.744226103689112,-0.744226103689112
2025-01-06,3.5,-0.1750665487363148,-0.1750665487363148
2025-01-07,2.25,-0.6493661778636458,-0.6493661778636458
2025-01-08,3.25,-0.26992647456178104,-0.26992647456178104
2025-01-09,0.75,-1.2185257328164432,-1.2185257328164432
2025-01-12,2.75,-0.45964632621271345,-0.45964632621271345
2025-01-16,2.25,-0.6493661778636458,-0.6493661778636458
2025-01-17,3.0040283203122726,-0.36325789572315365,-0.36325789572315365
2025-01-19,1.25,-1.0288058811655107,-1.0288058811655107
2025-01-20,5.0,0.3940930062164824,0.3940930062164824
2025-01-21,3.75,-0.08020662291084861,-0.08020662291084861
2025-01-22,2.5,-0.5545062520381796,-0.5545062520381796
2025-01-23,1.25,-1.0288058811655107,-1.0288058811655107
2025-01-26,2.75,-0.45964632621271345,-0.45964632621271345
2025-01-27,4.0,0.0146533029146176,0.0146533029146176
2025-01-28,2.5,-0.5545062520381796,-0.5545062520381796
2025-01-29,3.0,-0.36478640038724724,-0.36478640038724724
2025-02-02,6.0,0.7735327095183473,0.7735327095183473
2025-02-03,6.25,0.8683926353438135,0.8683926353438135
2025-02-04,2.75,-0.45964632621271345,-0.45964632621271345
2025-02-05,3.5,-0.1750665487363148,-0.1750665487363148
2025-02-06,4.25,0.1095132287400838,0.1095132287400838
2025-02-09,2.75,-0.45964632621271345,-0.45964632621271345
2025-02-11,2.5,-0.5545062520381796,-0.5545062520381796
2025-02-14,3.25,-0.26992647456178104,-0.26992647456178104
2025-02-17,1.0,-1.1236658069909768,-1.1236658069909768
2025-02-18,3.75,-0.08020662291084861,-0.08020662291084861
2025-02-19,3.0,-0.36478640038724724,-0.36478640038724724
2025-02-20,1.25,-1.0288058811655107,-1.0288058811655107
2025-02-24,3.5,-0.1750665487363148,-0.1750665487363148
2025-02-25,4.0,0.0146533029146176,0.0146533029146176
2025-02-26,8.75,1.8169918935984755,1.8169918935984755
2025-03-03,5.0,0.3940930062164824,0.3940930062164824
2025-03-04,12.0,3.0501709293295365,3.0501709293295365
2025-03-05,5.0,0.3940930062164824,0.3940930062164824
2025-03-06,7.5,1.3426922644711445,1.3426922644711445
2025-03-11,10.5,2.481011374376739,2.481011374376739
2025-03-17,6.5,0.9632525611692797,0.9632525611692797
2025-03-18,5.5,0.5838128578674149,0.5838128578674149
2025-03-19,8.75,1.8169918935984755,1.8169918935984755
2025-03-20,5.5,0.5838128578674149,0.5838128578674149
2025-03-21,5.0,0.3940930062164824,0.3940930062164824
2025-03-24,2.75,-0.45964632621271345,-0.45964632621271345
2025-03-25,3.5,-0.1750665487363148,-0.1750665487363148
2025-03-26,3.5,-0.1750665487363148,-0.1750665487363148
2025-03-31,5.75,0.6786727836928811,0.6786727836928811
2025-04-01,3.25,-0.26992647456178104,-0.26992647456178104
2025-04-02,10.0,2.2912915227258064,2.2912915227258064
2025-04-03,5.25,0.4889529320419486,0.4889529320419486
2025-04-07,9.75,2.1964315969003403,2.1964315969003403
2025-04-08,12.0,3.0501709293295365,3.0501709293295365
2025-04-09,10.75,2.575871300202205,2.575871300202205
2025-04-15,7.5,1.3426922644711445,1.3426922644711445
2025-04-16,8.75,1.8169918935984755,1.8169918935984755
2025-04-17,5.75,0.6786727836928811,0.6786727836928811
2025-04-21,7.75,1.4375521902966106,1.4375521902966106
2025-04-22,3.25,-0.26992647456178104,-0.26992647456178104
2025-04-23,2.5,-0.5545062520381796,-0.5545062520381796
