Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.75,-0.33710840264261616,-0.33710840264261616
2025-01-08,1.6875,-0.3676245813626134,-0.3676245813626134
2025-01-09,1.125,-0.6422701898425883,-0.6422701898425883
2025-01-12,1.0,-0.7033025472825828,-0.7033025472825828
2025-01-16,2.8125,0.1816666355973365,0.1816666355973365
2025-01-17,2.0625,-0.1845275090426301,-0.1845275090426301
2025-01-19,0.6875,-0.8558834408825688,-0.8558834408825688
2025-01-20,2.375,-0.031946615442644016,-0.031946615442644016
2025-01-21,1.9375,-0.24555986648262454,-0.24555986648262454
2025-01-22,1.375,-0.5202054749625995,-0.5202054749625995
2025-01-23,1.6875,-0.3676245813626134,-0.3676245813626134
2025-01-26,0.6875,-0.8558834408825688,-0.8558834408825688
2025-01-27,2.625,0.09011809943734485,0.09011809943734485
2025-01-28,1.4375,-0.48968929624260227,-0.48968929624260227
2025-01-29,2.3125,-0.06246279416264123,-0.06246279416264123
2025-02-02,1.5625,-0.42865693880260786,-0.42865693880260786
2025-02-03,1.75,-0.33710840264261616,-0.33710840264261616
2025-02-04,1.9375,-0.24555986648262454,-0.24555986648262454
2025-02-05,1.6875,-0.3676245813626134,-0.3676245813626134
2025-02-06,0.875,-0.7643349047225773,-0.7643349047225773
2025-02-09,0.5625,-0.9169157983225633,-0.9169157983225633
2025-02-11,0.9375,-0.73381872600258,-0.73381872600258
2025-02-14,2.125,-0.15401133032263287,-0.15401133032263287
2025-02-16,0.4375,-0.9779481557625578,-0.9779481557625578
2025-02-17,0.625,-0.8863996196025661,-0.8863996196025661
2025-02-18,1.1875,-0.6117540111225911,-0.6117540111225911
2025-02-19,1.625,-0.3981407600826106,-0.3981407600826106
2025-02-20,0.875,-0.7643349047225773,-0.7643349047225773
2025-02-23,0.5,-0.9474319770425605,-0.9474319770425605
2025-02-24,2.25,-0.09297897288263844,-0.09297897288263844
2025-02-25,2.4375,-0.001430436722646797,-0.001430436722646797
2025-02-26,5.9375,1.7074755715971974,1.7074755715971974
2025-03-02,4.8125,1.1581843546372474,1.1581843546372474
2025-03-03,8.5,2.958638899117083,2.958638899117083
2025-03-04,8.625,3.0196712565570776,3.0196712565570776
2025-03-05,8.3125,2.8670903629570916,2.8670903629570916
2025-03-06,7.5,2.470380039597128,2.470380039597128
2025-03-09,1.25,-0.581237832402594,-0.581237832402594
2025-03-11,5.3125,1.402313784397225,1.402313784397225
2025-03-16,2.6875,0.12063427815734207,0.12063427815734207
2025-03-17,3.125,0.3342475291973226,0.3342475291973226
2025-03-18,2.625,0.09011809943734485,0.09011809943734485
2025-03-19,4.9375,1.219216712077242,1.219216712077242
2025-03-20,2.3125,-0.06246279416264123,-0.06246279416264123
2025-03-21,2.0625,-0.1845275090426301,-0.1845275090426301
2025-03-23,0.8125,-0.7948510834425744,-0.7948510834425744
2025-03-24,2.25,-0.09297897288263844,-0.09297897288263844
2025-03-25,1.875,-0.27607604520262174,-0.27607604520262174
2025-03-26,1.0,-0.7033025472825828,-0.7033025472825828
2025-03-30,1.625,-0.3981407600826106,-0.3981407600826106
2025-03-31,4.0,0.7614740312772836,0.7614740312772836
2025-04-01,2.0625,-0.1845275090426301,-0.1845275090426301
2025-04-02,5.9375,1.7074755715971974,1.7074755715971974
2025-04-03,6.5625,2.0126373587971695,2.0126373587971695
2025-04-06,7.8125,2.6229609331971138,2.6229609331971138
2025-04-07,11.25,4.301350762796961,4.301350762796961
2025-04-08,6.75,2.104185894957161,2.104185894957161
2025-04-09,9.25,3.32483304375705,3.32483304375705
2025-04-13,2.8125,0.1816666355973365,0.1816666355973365
2025-04-15,2.375,-0.031946615442644016,-0.031946615442644016
2025-04-16,2.0625,-0.1845275090426301,-0.1845275090426301
2025-04-17,1.875,-0.27607604520262174,-0.27607604520262174
2025-04-20,1.625,-0.3981407600826106,-0.3981407600826106
2025-04-21,2.5,0.02908574199735042,0.02908574199735042
2025-04-22,3.5,0.5173446015173059,0.5173446015173059
2025-04-23,2.375,-0.031946615442644016,-0.031946615442644016
2025-04-24,1.875,-0.27607604520262174,-0.27607604520262174
2025-04-27,0.625,-0.8863996196025661,-0.8863996196025661
2025-04-28,3.25,0.395279886637317,0.395279886637317
2025-04-29,2.25,-0.09297897288263844,-0.09297897288263844
2025-05-01,5.4375,1.4633461418372196,1.4633461418372196
2025-05-04,0.3125,-1.0389805132025522,-1.0389805132025522
