Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,8.5,3.7877697932357206,3.7877697932357206
2025-03-04,8.625,3.861965009062114,3.861965009062114
2025-03-05,8.3125,3.6764769694961306,3.6764769694961306
2025-03-06,7.5,3.194208066624573,3.194208066624573
2025-03-09,1.25,-0.5155527246950976,-0.5155527246950976
2025-03-11,5.3125,1.8957917896626884,1.8957917896626884
2025-03-16,2.6875,0.3376922573084267,0.3376922573084267
2025-03-17,3.125,0.5973755127008037,0.5973755127008037
2025-03-18,2.625,0.30059464939523,0.30059464939523
2025-03-19,4.9375,1.6732061421835083,1.6732061421835083
2025-03-20,2.3125,0.11510660982924645,0.11510660982924645
2025-03-21,2.0625,-0.03328382182354039,-0.03328382182354039
2025-03-23,0.8125,-0.7752359800874745,-0.7752359800874745
2025-03-24,2.25,0.07800900191604973,0.07800900191604973
2025-03-25,1.875,-0.14457664556313052,-0.14457664556313052
2025-03-26,1.0,-0.6639431563478845,-0.6639431563478845
2025-03-30,1.625,-0.29296707721591736,-0.29296707721591736
2025-03-31,0.8125,-0.7752359800874745,-0.7752359800874745
