Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.375,-0.5019057731680932,-0.5019057731680932
2025-01-23,1.6875,-0.3480131983346948,-0.3480131983346948
2025-01-26,0.6875,-0.8404694378015696,-0.8404694378015696
2025-01-27,2.625,0.11366452616550037,0.11366452616550037
2025-01-28,1.4375,-0.4711272582014135,-0.4711272582014135
2025-01-29,2.3125,-0.04022804866789802,-0.04022804866789802
2025-02-02,1.5625,-0.4095702282680541,-0.4095702282680541
2025-02-03,1.75,-0.31723468336801514,-0.31723468336801514
2025-02-04,1.9375,-0.22489913846797607,-0.22489913846797607
2025-02-05,1.6875,-0.3480131983346948,-0.3480131983346948
2025-02-06,0.875,-0.7481338929015305,-0.7481338929015305
2025-02-09,0.5625,-0.902026467734929,-0.902026467734929
2025-02-11,0.9375,-0.7173553779348509,-0.7173553779348509
2025-02-14,2.125,-0.13256359356793704,-0.13256359356793704
2025-02-16,0.4375,-0.9635834976682883,-0.9635834976682883
2025-02-17,0.625,-0.8712479527682493,-0.8712479527682493
2025-02-18,1.1875,-0.5942413180681322,-0.5942413180681322
2025-02-19,1.625,-0.37879171330137446,-0.37879171330137446
2025-02-20,0.875,-0.7481338929015305,-0.7481338929015305
2025-02-23,0.5,-0.9328049827016086,-0.9328049827016086
2025-02-24,2.25,-0.07100656363457769,-0.07100656363457769
2025-02-25,2.4375,0.021328981265461334,0.021328981265461334
2025-02-26,5.9375,1.7449258193995232,1.7449258193995232
2025-03-02,4.8125,1.190912549999289,1.190912549999289
2025-03-03,8.5,3.00684493303339,3.00684493303339
2025-03-04,8.625,3.068401962966749,3.068401962966749
2025-03-05,8.3125,2.914509388133351,2.914509388133351
2025-03-06,7.5,2.514388693566515,2.514388693566515
2025-03-09,1.25,-0.5634628031014526,-0.5634628031014526
2025-03-11,5.3125,1.4371406697327265,1.4371406697327265
2025-03-16,2.6875,0.14444304113218004,0.14444304113218004
2025-03-17,3.125,0.35989264589893777,0.35989264589893777
2025-03-18,2.625,0.11366452616550037,0.11366452616550037
2025-03-19,4.9375,1.2524695799326484,1.2524695799326484
2025-03-20,2.3125,-0.04022804866789802,-0.04022804866789802
2025-03-21,2.0625,-0.16334210853461673,-0.16334210853461673
2025-03-23,0.8125,-0.7789124078682103,-0.7789124078682103
2025-03-24,2.25,-0.07100656363457769,-0.07100656363457769
2025-03-25,1.875,-0.25567765343465576,-0.25567765343465576
2025-03-26,1.0,-0.6865768629681712,-0.6865768629681712
2025-03-30,1.625,-0.37879171330137446,-0.37879171330137446
2025-03-31,4.0,0.7907918554324532,0.7907918554324532
2025-04-01,2.0625,-0.16334210853461673,-0.16334210853461673
2025-04-02,5.9375,1.7449258193995232,1.7449258193995232
2025-04-03,6.5625,2.05271096906632,2.05271096906632
2025-04-06,7.8125,2.6682812683999138,2.6682812683999138
2025-04-07,11.25,4.361099591567296,4.361099591567296
2025-04-08,6.75,2.145046513966359,2.145046513966359
2025-04-09,2.6875,0.14444304113218004,0.14444304113218004
