Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,8.625,3.013834655992053,3.013834655992053
2025-03-05,8.3125,2.8611471659097365,2.8611471659097365
2025-03-06,7.5,2.4641596916957136,2.4641596916957136
2025-03-09,1.25,-0.5895901099506152,-0.5895901099506152
2025-03-11,5.3125,1.3953472611194988,1.3953472611194988
2025-03-16,2.6875,0.11277234442804047,0.11277234442804047
2025-03-17,3.125,0.3265348305432835,0.3265348305432835
2025-03-18,2.625,0.08223484641157718,0.08223484641157718
2025-03-19,4.9375,1.2121222730207188,1.2121222730207188
2025-03-20,2.3125,-0.07045264367073928,-0.07045264367073928
2025-03-21,2.0625,-0.19260263573659245,-0.19260263573659245
2025-03-23,0.8125,-0.8033525960658583,-0.8033525960658583
2025-03-24,2.25,-0.10099014168720256,-0.10099014168720256
2025-03-25,1.875,-0.2842151297859823,-0.2842151297859823
2025-03-26,1.0,-0.7117401020164684,-0.7117401020164684
2025-03-30,1.625,-0.4063651218518355,-0.4063651218518355
2025-03-31,4.0,0.7540598027737696,0.7540598027737696
2025-04-01,2.0625,-0.19260263573659245,-0.19260263573659245
2025-04-02,5.9375,1.7007222412841316,1.7007222412841316
2025-04-03,6.5625,2.0060972214487642,2.0060972214487642
2025-04-06,7.8125,2.6168471817780303,2.6168471817780303
2025-04-07,11.25,4.296409572683511,4.296409572683511
2025-04-08,6.75,2.097709715498154,2.097709715498154
2025-04-09,9.25,3.319209636156686,3.319209636156686
2025-04-13,2.8125,0.17384734046096706,0.17384734046096706
2025-04-15,2.375,-0.03991514565427598,-0.03991514565427598
2025-04-16,2.0625,-0.19260263573659245,-0.19260263573659245
2025-04-17,1.875,-0.2842151297859823,-0.2842151297859823
2025-04-20,1.625,-0.4063651218518355,-0.4063651218518355
2025-04-21,2.5,0.0211598503786506,0.0211598503786506
2025-04-22,3.5,0.5097598186420632,0.5097598186420632
2025-04-23,2.375,-0.03991514565427598,-0.03991514565427598
2025-04-24,1.875,-0.2842151297859823,-0.2842151297859823
2025-04-27,0.625,-0.8949650901152482,-0.8949650901152482
2025-04-28,3.25,0.38760982657621007,0.38760982657621007
2025-04-29,2.25,-0.10099014168720256,-0.10099014168720256
2025-05-01,5.375,1.425884759135962,1.425884759135962
