Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,1.75,-0.3369922836025878,-0.3369922836025878
2024-11-28,0.875,-0.7627448358495086,-0.7627448358495086
2024-11-29,4.6875,1.0923198560835037,1.0923198560835037
2024-12-01,3.875,0.6969782004256485,0.6969782004256485
2024-12-02,4.75,1.1227307526725694,1.1227307526725694
2024-12-03,1.5625,-0.4282249733697851,-0.4282249733697851
2024-12-04,2.75,0.14958206182246458,0.14958206182246458
2024-12-05,3.375,0.4536910277131223,0.4536910277131223
2024-12-10,2.1875,-0.12411600747912738,-0.12411600747912738
2024-12-13,2.125,-0.15452690406819317,-0.15452690406819317
2024-12-15,0.4375,-0.9756211119729691,-0.9756211119729691
2024-12-16,1.4375,-0.4890467665479167,-0.4890467665479167
2024-12-17,2.0,-0.2153486972463247,-0.2153486972463247
2024-12-18,5.3125,1.3964288219741614,1.3964288219741614
2024-12-22,0.4375,-0.9756211119729691,-0.9756211119729691
2024-12-23,1.1875,-0.6106903529041797,-0.6106903529041797
2024-12-24,1.0,-0.7019230426713771,-0.7019230426713771
2024-12-25,0.75,-0.8235666290276402,-0.8235666290276402
2024-12-26,1.375,-0.5194576631369825,-0.5194576631369825
2024-12-27,1.1875,-0.6106903529041797,-0.6106903529041797
2024-12-29,0.375,-1.006032008562035,-1.006032008562035
2024-12-30,2.625,0.08876026864433303,0.08876026864433303
2024-12-31,1.5,-0.4586358699588509,-0.4586358699588509
2025-01-01,0.8125,-0.7931557324385744,-0.7931557324385744
2025-01-02,2.0,-0.2153486972463247,-0.2153486972463247
2025-01-03,1.75,-0.3369922836025878,-0.3369922836025878
2025-01-05,0.5625,-0.9147993187948376,-0.9147993187948376
2025-01-06,1.5,-0.4586358699588509,-0.4586358699588509
2025-01-07,1.75,-0.3369922836025878,-0.3369922836025878
2025-01-08,1.6875,-0.3674031801916536,-0.3674031801916536
2025-01-09,1.125,-0.6411012494932455,-0.6411012494932455
2025-01-12,1.0,-0.7019230426713771,-0.7019230426713771
2025-01-16,2.8125,0.17999295841153037,0.17999295841153037
2025-01-17,2.0625,-0.18493780065725893,-0.18493780065725893
2025-01-19,0.6875,-0.8539775256167059,-0.8539775256167059
2025-01-20,2.375,-0.03288331771193006,-0.03288331771193006
2025-01-21,1.9375,-0.24575959383539048,-0.24575959383539048
2025-01-22,1.375,-0.5194576631369825,-0.5194576631369825
2025-01-23,1.6875,-0.3674031801916536,-0.3674031801916536
2025-01-26,0.6875,-0.8539775256167059,-0.8539775256167059
2025-01-27,2.625,0.08876026864433303,0.08876026864433303
2025-01-28,1.4375,-0.4890467665479167,-0.4890467665479167
2025-01-29,2.3125,-0.06329421430099583,-0.06329421430099583
2025-02-02,1.5625,-0.4282249733697851,-0.4282249733697851
2025-02-03,1.75,-0.3369922836025878,-0.3369922836025878
2025-02-04,1.9375,-0.24575959383539048,-0.24575959383539048
2025-02-05,1.6875,-0.3674031801916536,-0.3674031801916536
2025-02-06,0.875,-0.7627448358495086,-0.7627448358495086
2025-02-09,0.5625,-0.9147993187948376,-0.9147993187948376
2025-02-11,0.9375,-0.7323339392604429,-0.7323339392604429
2025-02-14,2.125,-0.15452690406819317,-0.15452690406819317
2025-02-16,0.4375,-0.9756211119729691,-0.9756211119729691
2025-02-17,0.625,-0.8843884222057717,-0.8843884222057717
2025-02-18,1.1875,-0.6106903529041797,-0.6106903529041797
2025-02-19,1.625,-0.39781407678071934,-0.39781407678071934
2025-02-20,0.875,-0.7627448358495086,-0.7627448358495086
2025-02-23,0.5,-0.9452102153839033,-0.9452102153839033
2025-02-24,2.25,-0.0937051108900616,-0.0937051108900616
2025-02-25,2.4375,-0.002472421122864282,-0.002472421122864282
2025-02-26,5.9375,1.7005377878648191,1.7005377878648191
2025-03-02,4.8125,1.153141649261635,1.153141649261635
2025-03-03,8.5,2.9473845480165157,2.9473845480165157
2025-03-04,8.625,3.008206341194647,3.008206341194647
2025-03-05,8.3125,2.8561518582493184,2.8561518582493184
2025-03-06,7.5,2.4608102025914635,2.4608102025914635
2025-03-09,1.25,-0.580279456315114,-0.580279456315114
2025-03-11,5.3125,1.3964288219741614,1.3964288219741614
2025-03-16,2.6875,0.11917116523339881,0.11917116523339881
2025-03-17,3.125,0.3320474413568592,0.3320474413568592
2025-03-18,2.625,0.08876026864433303,0.08876026864433303
2025-03-19,4.9375,1.2139634424397667,1.2139634424397667
2025-03-20,2.3125,-0.06329421430099583,-0.06329421430099583
2025-03-21,2.0625,-0.18493780065725893,-0.18493780065725893
2025-03-23,0.8125,-0.7931557324385744,-0.7931557324385744
2025-03-24,2.25,-0.0937051108900616,-0.0937051108900616
2025-03-25,1.875,-0.27617049042445624,-0.27617049042445624
2025-03-26,1.0,-0.7019230426713771,-0.7019230426713771
2025-03-30,1.625,-0.39781407678071934,-0.39781407678071934
2025-03-31,4.0,0.75779999360378,0.75779999360378
2025-04-01,2.0625,-0.18493780065725893,-0.18493780065725893
2025-04-02,5.9375,1.7005377878648191,1.7005377878648191
2025-04-03,6.5625,2.004646753755477,2.004646753755477
2025-04-06,7.8125,2.6128646855367923,2.6128646855367923
2025-04-07,11.25,4.28546399793541,4.28546399793541
2025-04-08,6.75,2.095879443522674,2.095879443522674
2025-04-09,9.25,3.312315307085305,3.312315307085305
2025-04-13,2.8125,0.17999295841153037,0.17999295841153037
2025-04-15,2.375,-0.03288331771193006,-0.03288331771193006
2025-04-16,2.0625,-0.18493780065725893,-0.18493780065725893
2025-04-17,1.875,-0.27617049042445624,-0.27617049042445624
2025-04-20,1.625,-0.39781407678071934,-0.39781407678071934
2025-04-21,2.5,0.02793847546620149,0.02793847546620149
2025-04-22,3.5,0.5145128208912538,0.5145128208912538
2025-04-23,2.375,-0.03288331771193006,-0.03288331771193006
2025-04-24,1.8125,-0.306581387013522,-0.306581387013522
