Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.9985474553130661,-0.9985474553130661
2024-12-30,2.625,0.3749681293751591,0.3749681293751591
2024-12-31,1.5,-0.3117896629689535,-0.3117896629689535
2025-01-01,0.8125,-0.7314749805125779,-0.7314749805125779
2025-01-02,2.0,-0.006563977482681213,-0.006563977482681213
2025-01-03,1.75,-0.15917682022581733,-0.15917682022581733
2025-01-05,0.5625,-0.884087823255714,-0.884087823255714
2025-01-06,1.5,-0.3117896629689535,-0.3117896629689535
2025-01-07,1.75,-0.15917682022581733,-0.15917682022581733
2025-01-08,1.6875,-0.19733003091160137,-0.19733003091160137
2025-01-09,1.125,-0.5407089270836577,-0.5407089270836577
2025-01-12,1.0,-0.6170153484552258,-0.6170153484552258
2025-01-16,2.8125,0.4894277614325112,0.4894277614325112
2025-01-17,2.0625,0.03158923320310282,0.03158923320310282
2025-01-19,0.6875,-0.8077814018841459,-0.8077814018841459
2025-01-20,2.375,0.22235528663202297,0.22235528663202297
2025-01-21,1.9375,-0.04471718816846525,-0.04471718816846525
2025-01-22,1.375,-0.3880960843405215,-0.3880960843405215
2025-01-23,1.6875,-0.19733003091160137,-0.19733003091160137
2025-01-26,0.6875,-0.8077814018841459,-0.8077814018841459
2025-01-27,2.625,0.3749681293751591,0.3749681293751591
2025-01-28,1.4375,-0.34994287365473753,-0.34994287365473753
2025-01-29,2.3125,0.18420207594623894,0.18420207594623894
2025-02-02,1.5625,-0.27363645228316946,-0.27363645228316946
2025-02-03,1.75,-0.15917682022581733,-0.15917682022581733
2025-02-04,1.9375,-0.04471718816846525,-0.04471718816846525
2025-02-05,1.6875,-0.19733003091160137,-0.19733003091160137
2025-02-06,0.875,-0.6933217698267938,-0.6933217698267938
2025-02-09,0.5625,-0.884087823255714,-0.884087823255714
2025-02-11,0.9375,-0.6551685591410098,-0.6551685591410098
2025-02-14,2.125,0.06974244388888685,0.06974244388888685
2025-02-16,0.4375,-0.9603942446272821,-0.9603942446272821
2025-02-17,0.625,-0.84593461256993,-0.84593461256993
2025-02-18,1.1875,-0.5025557163978737,-0.5025557163978737
2025-02-19,1.625,-0.2354832415973854,-0.2354832415973854
2025-02-20,0.875,-0.6933217698267938,-0.6933217698267938
2025-02-23,0.5,-0.922241033941498,-0.922241033941498
2025-02-24,2.25,0.1460488652604549,0.1460488652604549
2025-02-25,2.4375,0.260508497317807,0.260508497317807
2025-02-26,5.9375,2.397088295721713,2.397088295721713
2025-03-02,4.6875,1.634024082006032,1.634024082006032
2025-03-03,8.5,3.9613699338388577,3.9613699338388577
2025-03-04,8.625,4.037676355210426,4.037676355210426
2025-03-05,8.3125,3.846910301781506,3.846910301781506
2025-03-06,0.625,-0.84593461256993,-0.84593461256993
