Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,0.4375,-0.967725325826451,-0.967725325826451
2024-12-23,1.1875,-0.6014401875965684,-0.6014401875965684
2024-12-24,1.0,-0.693011472154039,-0.693011472154039
2024-12-25,0.75,-0.8151065182306665,-0.8151065182306665
2024-12-26,1.375,-0.5098689030390977,-0.5098689030390977
2024-12-27,1.1875,-0.6014401875965684,-0.6014401875965684
2024-12-29,0.375,-0.9982490873456079,-0.9982490873456079
2024-12-30,2.625,0.1006063273440401,0.1006063273440401
2024-12-31,1.5,-0.44882138000078386,-0.44882138000078386
2025-01-01,0.8125,-0.7845827567115097,-0.7845827567115097
2025-01-02,2.0,-0.2046312878475288,-0.2046312878475288
2025-01-03,1.75,-0.32672633392415634,-0.32672633392415634
2025-01-05,0.5625,-0.9066778027881371,-0.9066778027881371
2025-01-06,1.5,-0.44882138000078386,-0.44882138000078386
2025-01-07,1.75,-0.32672633392415634,-0.32672633392415634
2025-01-08,1.6875,-0.3572500954433132,-0.3572500954433132
2025-01-09,1.125,-0.6319639491157252,-0.6319639491157252
2025-01-12,1.0,-0.693011472154039,-0.693011472154039
2025-01-16,2.8125,0.19217761190151075,0.19217761190151075
2025-01-17,2.0625,-0.1741075263283719,-0.1741075263283719
2025-01-19,0.6875,-0.8456302797498234,-0.8456302797498234
2025-01-20,2.375,-0.021488718732587456,-0.021488718732587456
2025-01-21,1.9375,-0.23515504936668566,-0.23515504936668566
2025-01-22,1.375,-0.5098689030390977,-0.5098689030390977
2025-01-23,1.6875,-0.3572500954433132,-0.3572500954433132
2025-01-26,0.6875,-0.8456302797498234,-0.8456302797498234
2025-01-27,2.625,0.1006063273440401,0.1006063273440401
2025-01-28,1.4375,-0.4793451415199408,-0.4793451415199408
2025-01-29,2.3125,-0.05201248025174434,-0.05201248025174434
2025-02-02,1.5625,-0.418297618481627,-0.418297618481627
2025-02-03,1.75,-0.32672633392415634,-0.32672633392415634
2025-02-04,1.9375,-0.23515504936668566,-0.23515504936668566
2025-02-05,1.6875,-0.3572500954433132,-0.3572500954433132
2025-02-06,0.875,-0.7540589951923528,-0.7540589951923528
2025-02-09,0.5625,-0.9066778027881371,-0.9066778027881371
2025-02-11,0.9375,-0.7235352336731958,-0.7235352336731958
2025-02-14,2.125,-0.143583764809215,-0.143583764809215
2025-02-16,0.4375,-0.967725325826451,-0.967725325826451
2025-02-17,0.625,-0.8761540412689803,-0.8761540412689803
2025-02-18,1.1875,-0.6014401875965684,-0.6014401875965684
2025-02-19,1.625,-0.38777385696247013,-0.38777385696247013
2025-02-20,0.875,-0.7540589951923528,-0.7540589951923528
2025-02-23,0.5,-0.9372015643072941,-0.9372015643072941
2025-02-24,2.25,-0.08253624177090123,-0.08253624177090123
2025-02-25,2.4375,0.009035042786569433,0.009035042786569433
2025-02-26,5.9375,1.7183656878593552,1.7183656878593552
2025-03-02,4.8125,1.1689379805145312,1.1689379805145312
2025-03-03,8.5,2.969839910144788,2.969839910144788
2025-03-04,8.625,3.0308874331831017,3.0308874331831017
2025-03-05,8.3125,2.878268625587317,2.878268625587317
2025-03-06,7.5,2.4814597258382776,2.4814597258382776
2025-03-09,1.25,-0.5709164260774114,-0.5709164260774114
2025-03-11,5.3125,1.4131280726677862,1.4131280726677862
2025-03-16,2.6875,0.131130088863197,0.131130088863197
2025-03-17,3.125,0.34479641949729517,0.34479641949729517
2025-03-18,2.625,0.1006063273440401,0.1006063273440401
2025-03-19,4.9375,1.2299855035528449,1.2299855035528449
2025-03-20,2.3125,-0.05201248025174434,-0.05201248025174434
2025-03-21,2.0625,-0.1741075263283719,-0.1741075263283719
2025-03-23,0.8125,-0.7845827567115097,-0.7845827567115097
2025-03-24,2.25,-0.08253624177090123,-0.08253624177090123
2025-03-25,1.875,-0.26567881088584255,-0.26567881088584255
2025-03-26,1.0,-0.693011472154039,-0.693011472154039
2025-03-30,1.625,-0.38777385696247013,-0.38777385696247013
2025-03-31,4.0,0.7721290807654916,0.7721290807654916
2025-04-01,2.0625,-0.1741075263283719,-0.1741075263283719
2025-04-02,5.9375,1.7183656878593552,1.7183656878593552
2025-04-03,6.5625,2.0236033030509244,2.0236033030509244
2025-04-06,7.8125,2.634078533434062,2.634078533434062
2025-04-07,11.25,4.312885416987691,4.312885416987691
2025-04-08,6.75,2.115174587608395,2.115174587608395
2025-04-09,9.25,3.3361250483746705,3.3361250483746705
2025-04-13,2.8125,0.19217761190151075,0.19217761190151075
2025-04-15,2.375,-0.021488718732587456,-0.021488718732587456
2025-04-16,2.0625,-0.1741075263283719,-0.1741075263283719
2025-04-17,1.875,-0.26567881088584255,-0.26567881088584255
2025-04-20,1.625,-0.38777385696247013,-0.38777385696247013
2025-04-21,2.5,0.03955880430572632,0.03955880430572632
2025-04-22,3.5,0.5279389886122365,0.5279389886122365
2025-04-23,2.375,-0.021488718732587456,-0.021488718732587456
2025-04-24,1.875,-0.26567881088584255,-0.26567881088584255
2025-04-27,0.625,-0.8761540412689803,-0.8761540412689803
2025-04-28,1.25,-0.5709164260774114,-0.5709164260774114
