Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.6875,-0.35475312825054783,-0.35475312825054783
2025-01-09,1.125,-0.6223297138166146,-0.6223297138166146
2025-01-12,1.0,-0.6817911772757406,-0.6817911772757406
2025-01-16,2.8125,0.1804000428815858,0.1804000428815858
2025-01-17,2.0625,-0.17636873787316998,-0.17636873787316998
2025-01-19,0.6875,-0.8304448359235556,-0.8304448359235556
2025-01-20,2.375,-0.02771507922535507,-0.02771507922535507
2025-01-21,1.9375,-0.23583020133229593,-0.23583020133229593
2025-01-22,1.375,-0.5034067868983627,-0.5034067868983627
2025-01-23,1.6875,-0.35475312825054783,-0.35475312825054783
2025-01-26,0.6875,-0.8304448359235556,-0.8304448359235556
2025-01-27,2.625,0.09120784769289685,0.09120784769289685
2025-01-28,1.4375,-0.47367605516879974,-0.47367605516879974
2025-01-29,2.3125,-0.05744581095491805,-0.05744581095491805
2025-02-02,1.5625,-0.4142145917096738,-0.4142145917096738
2025-02-03,1.75,-0.32502239652098486,-0.32502239652098486
2025-02-04,1.9375,-0.23583020133229593,-0.23583020133229593
2025-02-05,1.6875,-0.35475312825054783,-0.35475312825054783
2025-02-06,0.875,-0.7412526407348665,-0.7412526407348665
2025-02-09,0.5625,-0.8899062993826815,-0.8899062993826815
2025-02-11,0.9375,-0.7115219090053035,-0.7115219090053035
2025-02-14,2.125,-0.14663800614360697,-0.14663800614360697
2025-02-16,0.4375,-0.9493677628418075,-0.9493677628418075
2025-02-17,0.625,-0.8601755676531185,-0.8601755676531185
2025-02-18,1.1875,-0.5925989820870516,-0.5925989820870516
2025-02-19,1.625,-0.3844838599801108,-0.3844838599801108
2025-02-20,0.875,-0.7412526407348665,-0.7412526407348665
2025-02-23,0.5,-0.9196370311122445,-0.9196370311122445
2025-02-24,2.25,-0.08717654268448102,-0.08717654268448102
2025-02-25,2.4375,0.0020156525042079087,0.0020156525042079087
2025-02-26,5.9375,1.6669366293597347,1.6669366293597347
2025-03-02,4.8125,1.1317834582276012,1.1317834582276012
2025-03-03,8.5,2.885896630271817,2.885896630271817
2025-03-04,8.625,2.945358093730943,2.945358093730943
2025-03-05,8.3125,2.7967044350831283,2.7967044350831283
2025-03-06,7.5,2.4102049225988096,2.4102049225988096
2025-03-09,1.25,-0.5628682503574887,-0.5628682503574887
2025-03-11,5.3125,1.369629312064105,1.369629312064105
2025-03-16,2.6875,0.12093857942245982,0.12093857942245982
2025-03-17,3.125,0.32905370152940067,0.32905370152940067
2025-03-18,2.625,0.09120784769289685,0.09120784769289685
2025-03-19,4.9375,1.1912449216867271,1.1912449216867271
2025-03-20,2.3125,-0.05744581095491805,-0.05744581095491805
2025-03-21,2.0625,-0.17636873787316998,-0.17636873787316998
2025-03-23,0.8125,-0.7709833724644296,-0.7709833724644296
2025-03-24,2.25,-0.08717654268448102,-0.08717654268448102
2025-03-25,1.875,-0.2655609330618589,-0.2655609330618589
2025-03-26,1.0,-0.6817911772757406,-0.6817911772757406
2025-03-30,1.625,-0.3844838599801108,-0.3844838599801108
2025-03-31,4.0,0.7452839457432824,0.7452839457432824
2025-04-01,2.0625,-0.17636873787316998,-0.17636873787316998
2025-04-02,5.9375,1.6669366293597347,1.6669366293597347
2025-04-03,6.5625,1.9642439466553647,1.9642439466553647
2025-04-06,7.8125,2.5588585812466245,2.5588585812466245
2025-04-07,11.25,4.194048826372589,4.194048826372589
2025-04-08,6.75,2.053436141844054,2.053436141844054
2025-04-09,9.25,3.242665411026573,3.242665411026573
2025-04-13,2.8125,0.1804000428815858,0.1804000428815858
2025-04-15,2.375,-0.02771507922535507,-0.02771507922535507
2025-04-16,2.0625,-0.17636873787316998,-0.17636873787316998
2025-04-17,0.375,-0.9790984945713704,-0.9790984945713704
