Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.8125,0.17779619600614724,0.17779619600614724
2025-01-17,2.0625,-0.18574237521329323,-0.18574237521329323
2025-01-19,0.6875,-0.8522297557822673,-0.8522297557822673
2025-01-20,2.375,-0.034267970538526364,-0.034267970538526364
2025-01-21,1.9375,-0.24633213708319995,-0.24633213708319995
2025-01-22,1.375,-0.5189860654977803,-0.5189860654977803
2025-01-23,1.6875,-0.36751166082301345,-0.36751166082301345
2025-01-26,0.6875,-0.8522297557822673,-0.8522297557822673
2025-01-27,2.625,0.08691155320128711,0.08691155320128711
2025-01-28,1.4375,-0.48869118456282695,-0.48869118456282695
2025-01-29,2.3125,-0.06456285147347973,-0.06456285147347973
2025-02-02,1.5625,-0.4281014226929202,-0.4281014226929202
2025-02-03,1.75,-0.3372167798880601,-0.3372167798880601
2025-02-04,1.9375,-0.24633213708319995,-0.24633213708319995
2025-02-05,1.6875,-0.36751166082301345,-0.36751166082301345
2025-02-06,0.875,-0.7613451129774073,-0.7613451129774073
2025-02-09,0.5625,-0.9128195176521741,-0.9128195176521741
2025-02-11,0.9375,-0.7310502320424539,-0.7310502320424539
2025-02-14,2.125,-0.15544749427833984,-0.15544749427833984
2025-02-16,0.4375,-0.9734092795220809,-0.9734092795220809
2025-02-17,0.625,-0.8825246367172207,-0.8825246367172207
2025-02-18,1.1875,-0.6098707083026405,-0.6098707083026405
2025-02-19,1.625,-0.3978065417579668,-0.3978065417579668
2025-02-20,0.875,-0.7613451129774073,-0.7613451129774073
2025-02-23,0.5,-0.9431143985871275,-0.9431143985871275
2025-02-24,2.25,-0.09485773240843311,-0.09485773240843311
2025-02-25,2.4375,-0.003973089603572995,-0.003973089603572995
2025-02-26,5.9375,1.6925402427538156,1.6925402427538156
2025-03-02,4.8125,1.1472323859246552,1.1472323859246552
2025-03-03,8.5,2.934630361086904,2.934630361086904
2025-03-04,8.625,2.9952201229568107,2.9952201229568107
2025-03-05,8.3125,2.843745718282044,2.843745718282044
2025-03-06,7.5,2.44991226612765,2.44991226612765
2025-03-09,1.25,-0.5795758273676871,-0.5795758273676871
2025-03-11,5.3125,1.389591433404282,1.389591433404282
2025-03-16,2.6875,0.11720643413624049,0.11720643413624049
2025-03-17,3.125,0.32927060068091407,0.32927060068091407
2025-03-18,2.625,0.08691155320128711,0.08691155320128711
2025-03-19,4.9375,1.2078221477945619,1.2078221477945619
2025-03-20,2.3125,-0.06456285147347973,-0.06456285147347973
2025-03-21,2.0625,-0.18574237521329323,-0.18574237521329323
2025-03-23,0.8125,-0.7916399939123606,-0.7916399939123606
2025-03-24,2.25,-0.09485773240843311,-0.09485773240843311
2025-03-25,1.875,-0.2766270180181533,-0.2766270180181533
2025-03-26,1.0,-0.7007553511075005,-0.7007553511075005
2025-03-30,1.625,-0.3978065417579668,-0.3978065417579668
2025-03-31,4.0,0.7533989337702612,0.7533989337702612
2025-04-01,2.0625,-0.18574237521329323,-0.18574237521329323
2025-04-02,5.9375,1.6925402427538156,1.6925402427538156
2025-04-03,6.5625,1.9954890521033495,1.9954890521033495
2025-04-06,7.8125,2.601386670802417,2.601386670802417
2025-04-07,11.25,4.267605122224852,4.267605122224852
2025-04-08,6.75,2.0863736949082097,2.0863736949082097
2025-04-09,9.25,3.2981689323063446,3.2981689323063446
2025-04-13,2.8125,0.17779619600614724,0.17779619600614724
2025-04-15,2.375,-0.034267970538526364,-0.034267970538526364
2025-04-16,2.0625,-0.18574237521329323,-0.18574237521329323
2025-04-17,1.875,-0.2766270180181533,-0.2766270180181533
2025-04-20,1.625,-0.3978065417579668,-0.3978065417579668
2025-04-21,2.5,0.026321791331380375,0.026321791331380375
2025-04-22,3.5,0.5110398862906343,0.5110398862906343
2025-04-23,2.125,-0.15544749427833984,-0.15544749427833984
