Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.625,0.32100551989483345,0.32100551989483345
2024-12-31,1.5,-0.33199883099241256,-0.33199883099241256
2025-01-01,0.8125,-0.7310570454235072,-0.7310570454235072
2025-01-02,2.0,-0.041774675042525446,-0.041774675042525446
2025-01-03,1.75,-0.186886753017469,-0.186886753017469
2025-01-05,0.5625,-0.8761691233984509,-0.8761691233984509
2025-01-06,1.5,-0.33199883099241256,-0.33199883099241256
2025-01-07,1.75,-0.186886753017469,-0.186886753017469
2025-01-08,1.6875,-0.22316477251120487,-0.22316477251120487
2025-01-09,1.125,-0.5496669479548278,-0.5496669479548278
2025-01-12,1.0,-0.6222229869422996,-0.6222229869422996
2025-01-16,2.8125,0.4298395783760411,0.4298395783760411
2025-01-17,2.0625,-0.0054966555487895585,-0.0054966555487895585
2025-01-19,0.6875,-0.8036130844109791,-0.8036130844109791
2025-01-20,2.375,0.17589344191988987,0.17589344191988987
2025-01-21,1.9375,-0.07805269453626133,-0.07805269453626133
2025-01-22,1.375,-0.4045548699798843,-0.4045548699798843
2025-01-23,1.6875,-0.22316477251120487,-0.22316477251120487
2025-01-26,0.6875,-0.8036130844109791,-0.8036130844109791
2025-01-27,2.625,0.32100551989483345,0.32100551989483345
2025-01-28,1.4375,-0.36827685048614844,-0.36827685048614844
2025-01-29,2.3125,0.139615422426154,0.139615422426154
2025-02-02,1.5625,-0.29572081149867663,-0.29572081149867663
2025-02-03,1.75,-0.186886753017469,-0.186886753017469
2025-02-04,1.9375,-0.07805269453626133,-0.07805269453626133
2025-02-05,1.6875,-0.22316477251120487,-0.22316477251120487
2025-02-06,0.875,-0.6947790259297714,-0.6947790259297714
2025-02-09,0.5625,-0.8761691233984509,-0.8761691233984509
2025-02-11,0.9375,-0.6585010064360355,-0.6585010064360355
2025-02-14,2.125,0.03078136394494633,0.03078136394494633
2025-02-16,0.4375,-0.9487251623859226,-0.9487251623859226
2025-02-17,0.625,-0.839891103904715,-0.839891103904715
2025-02-18,1.1875,-0.513388928461092,-0.513388928461092
2025-02-19,1.625,-0.25944279200494075,-0.25944279200494075
2025-02-20,0.875,-0.6947790259297714,-0.6947790259297714
2025-02-23,0.5,-0.9124471428921868,-0.9124471428921868
2025-02-24,2.25,0.1033374029324181,0.1033374029324181
2025-02-25,2.4375,0.21217146141362575,0.21217146141362575
2025-02-26,5.9375,2.2437405530628354,2.2437405530628354
2025-03-02,4.8125,1.5907362021755895,1.5907362021755895
2025-03-03,8.5,3.731139352306007,3.731139352306007
2025-03-04,8.625,3.803695391293479,3.803695391293479
2025-03-05,8.3125,3.622305293824799,3.622305293824799
2025-03-06,7.5,3.1506910404062327,3.1506910404062327
2025-03-09,1.25,-0.4771109089673561,-0.4771109089673561
2025-03-11,5.3125,1.8809603581254766,1.8809603581254766
2025-03-16,0.875,-0.6947790259297714,-0.6947790259297714
2025-03-17,1.875,-0.11433071402999721,-0.11433071402999721
2025-03-18,1.25,-0.4771109089673561,-0.4771109089673561
2025-03-19,0.5625,-0.8761691233984509,-0.8761691233984509
