Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,4.6875,1.1002835664802622,1.1002835664802622
2024-12-01,3.875,0.7047311369581903,0.7047311369581903
2024-12-02,4.75,1.1307106764434987,1.1307106764434987
2024-12-03,1.5625,-0.42107193168155277,-0.42107193168155277
2024-12-04,2.75,0.15704315761993692,0.15704315761993692
2024-12-05,3.375,0.4613142572522999,0.4613142572522999
2024-12-10,2.1875,-0.11680083204918978,-0.11680083204918978
2024-12-13,2.125,-0.1472279420124261,-0.1472279420124261
2024-12-15,0.4375,-0.9687599110198062,-0.9687599110198062
2024-12-16,1.4375,-0.4819261516080254,-0.4819261516080254
2024-12-17,2.0,-0.20808216193889867,-0.20808216193889867
2024-12-18,5.3125,1.4045546661126254,1.4045546661126254
2024-12-22,0.4375,-0.9687599110198062,-0.9687599110198062
2024-12-23,1.1875,-0.6036345914609705,-0.6036345914609705
2024-12-24,1.0,-0.6949159213506795,-0.6949159213506795
2024-12-25,0.75,-0.8166243612036247,-0.8166243612036247
2024-12-26,1.375,-0.5123532615712617,-0.5123532615712617
2024-12-27,1.1875,-0.6036345914609705,-0.6036345914609705
2024-12-29,0.375,-0.9991870209830425,-0.9991870209830425
2024-12-30,2.625,0.09618893769346433,0.09618893769346433
2024-12-31,1.5,-0.4514990416447891,-0.4514990416447891
2025-01-01,0.8125,-0.7861972512403884,-0.7861972512403884
2025-01-02,2.0,-0.20808216193889867,-0.20808216193889867
2025-01-03,1.75,-0.3297906017918439,-0.3297906017918439
2025-01-05,0.5625,-0.9079056910933336,-0.9079056910933336
2025-01-06,1.5,-0.4514990416447891,-0.4514990416447891
2025-01-07,1.75,-0.3297906017918439,-0.3297906017918439
2025-01-08,1.6875,-0.36021771175508016,-0.36021771175508016
2025-01-09,1.125,-0.6340617014242069,-0.6340617014242069
2025-01-12,1.0,-0.6949159213506795,-0.6949159213506795
2025-01-16,2.8125,0.18747026758317323,0.18747026758317323
2025-01-17,2.0625,-0.1776550519756624,-0.1776550519756624
2025-01-19,0.6875,-0.847051471166861,-0.847051471166861
2025-01-20,2.375,-0.02551950215948088,-0.02551950215948088
2025-01-21,1.9375,-0.23850927190213497,-0.23850927190213497
2025-01-22,1.375,-0.5123532615712617,-0.5123532615712617
2025-01-23,1.6875,-0.36021771175508016,-0.36021771175508016
2025-01-26,0.6875,-0.847051471166861,-0.847051471166861
2025-01-27,2.625,0.09618893769346433,0.09618893769346433
2025-01-28,1.4375,-0.4819261516080254,-0.4819261516080254
2025-01-29,2.3125,-0.055946612122717176,-0.055946612122717176
2025-02-02,1.5625,-0.42107193168155277,-0.42107193168155277
2025-02-03,1.75,-0.3297906017918439,-0.3297906017918439
2025-02-04,1.9375,-0.23850927190213497,-0.23850927190213497
2025-02-05,1.6875,-0.36021771175508016,-0.36021771175508016
2025-02-06,0.875,-0.7557701412771521,-0.7557701412771521
2025-02-09,0.5625,-0.9079056910933336,-0.9079056910933336
2025-02-11,0.9375,-0.7253430313139158,-0.7253430313139158
2025-02-14,2.125,-0.1472279420124261,-0.1472279420124261
2025-02-16,0.4375,-0.9687599110198062,-0.9687599110198062
2025-02-17,0.625,-0.8774785811300972,-0.8774785811300972
2025-02-18,1.1875,-0.6036345914609705,-0.6036345914609705
2025-02-19,1.625,-0.3906448217183165,-0.3906448217183165
2025-02-20,0.875,-0.7557701412771521,-0.7557701412771521
2025-02-23,0.5,-0.9383328010565699,-0.9383328010565699
2025-02-24,2.25,-0.08637372208595348,-0.08637372208595348
2025-02-25,2.4375,0.004907607803755422,0.004907607803755422
2025-02-26,5.9375,1.7088257657449883,1.7088257657449883
2025-03-02,4.8125,1.161137786406735,1.161137786406735
2025-03-03,8.5,2.9563372742376766,2.9563372742376766
2025-03-04,8.625,3.017191494164149,3.017191494164149
2025-03-05,8.3125,2.8650559443479677,2.8650559443479677
2025-03-06,7.5,2.4695035148258957,2.4695035148258957
2025-03-09,1.25,-0.5732074814977343,-0.5732074814977343
2025-03-11,5.3125,1.4045546661126254,1.4045546661126254
2025-03-16,2.6875,0.12661604765670062,0.12661604765670062
2025-03-17,3.125,0.33960581739935475,0.33960581739935475
2025-03-18,2.625,0.09618893769346433,0.09618893769346433
2025-03-19,4.9375,1.2219920063332075,1.2219920063332075
2025-03-20,2.3125,-0.055946612122717176,-0.055946612122717176
2025-03-21,2.0625,-0.1776550519756624,-0.1776550519756624
2025-03-23,0.8125,-0.7861972512403884,-0.7861972512403884
2025-03-24,2.25,-0.08637372208595348,-0.08637372208595348
2025-03-25,1.875,-0.2689363818653713,-0.2689363818653713
2025-03-26,1.0,-0.6949159213506795,-0.6949159213506795
2025-03-30,1.625,-0.3906448217183165,-0.3906448217183165
2025-03-31,4.0,0.7655853568846629,0.7655853568846629
2025-04-01,2.0625,-0.1776550519756624,-0.1776550519756624
2025-04-02,5.9375,1.7088257657449883,1.7088257657449883
2025-04-03,6.5625,2.013096865377351,2.013096865377351
2025-04-06,7.8125,2.621639064642077,2.621639064642077
2025-04-07,11.25,4.295130112620074,4.295130112620074
2025-04-08,6.75,2.1043781952670604,2.1043781952670604
2025-04-09,9.25,3.3214625937965123,3.3214625937965123
2025-04-13,2.8125,0.18747026758317323,0.18747026758317323
2025-04-15,2.375,-0.02551950215948088,-0.02551950215948088
2025-04-16,2.0625,-0.1776550519756624,-0.1776550519756624
2025-04-17,1.875,-0.2689363818653713,-0.2689363818653713
2025-04-20,1.625,-0.3906448217183165,-0.3906448217183165
2025-04-21,2.5,0.03533471776699172,0.03533471776699172
2025-04-22,3.5,0.5221684771787726,0.5221684771787726
2025-04-23,2.375,-0.02551950215948088,-0.02551950215948088
2025-04-24,1.875,-0.2689363818653713,-0.2689363818653713
2025-04-27,0.5,-0.9383328010565699,-0.9383328010565699
