Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,1.25,-0.5716741270074055,-0.5716741270074055
2025-03-11,5.3125,1.3684765936335608,1.3684765936335608
2025-03-16,2.6875,0.11484074337324415,0.11484074337324415
2025-03-17,3.125,0.3237800517499636,0.3237800517499636
2025-03-18,2.625,0.08499227074799852,0.08499227074799852
2025-03-19,4.9375,1.189385757882087,1.189385757882087
2025-03-20,2.3125,-0.06425009237822966,-0.06425009237822966
2025-03-21,2.0625,-0.18364398287921221,-0.18364398287921221
2025-03-23,0.8125,-0.780613435384125,-0.780613435384125
2025-03-24,2.25,-0.0940985650034753,-0.0940985650034753
2025-03-25,1.875,-0.27318940075494913,-0.27318940075494913
2025-03-26,1.0,-0.691068017508388,-0.691068017508388
2025-03-30,1.625,-0.39258329125593167,-0.39258329125593167
2025-03-31,4.0,0.7416586685034026,0.7416586685034026
2025-04-01,2.0625,-0.18364398287921221,-0.18364398287921221
2025-04-02,5.9375,1.6669613198860171,1.6669613198860171
2025-04-03,6.5625,1.9654460461384735,1.9654460461384735
2025-04-06,7.8125,2.5624154986433862,2.5624154986433862
2025-04-07,11.25,4.204081493031897,4.204081493031897
2025-04-08,6.75,2.0549914640142104,2.0549914640142104
2025-04-09,9.25,3.248930369024036,3.248930369024036
2025-04-13,2.8125,0.17453768862373542,0.17453768862373542
2025-04-15,2.375,-0.03440161975298403,-0.03440161975298403
2025-04-16,2.0625,-0.18364398287921221,-0.18364398287921221
2025-04-17,2.0,-0.21349245550445786,-0.21349245550445786
