Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,8.625,3.1473606294477556,3.1473606294477556
2025-03-05,8.3125,2.99062235052628,2.99062235052628
2025-03-06,7.5,2.5831028253304433,2.5831028253304433
2025-03-09,1.25,-0.5516627530990696,-0.5516627530990696
2025-03-11,5.3125,1.485934872880114,1.485934872880114
2025-03-16,2.6875,0.16933332993971842,0.16933332993971842
2025-03-17,3.125,0.38876692042978434,0.38876692042978434
2025-03-18,2.625,0.1379856741554233,0.1379856741554233
2025-03-19,4.9375,1.2978489381743432,1.2978489381743432
2025-03-20,2.3125,-0.01875260476605238,-0.01875260476605238
2025-03-21,2.0625,-0.14414322790323292,-0.14414322790323292
2025-03-23,0.8125,-0.7710963435891356,-0.7710963435891356
2025-03-24,2.25,-0.05010026055034751,-0.05010026055034751
2025-03-25,1.875,-0.2381861952561183,-0.2381861952561183
2025-03-26,1.0,-0.6770533762362502,-0.6770533762362502
2025-03-30,1.625,-0.36357681839329886,-0.36357681839329886
2025-03-31,4.0,0.8276341014099162,0.8276341014099162
2025-04-01,2.0625,-0.14414322790323292,-0.14414322790323292
2025-04-02,5.9375,1.7994114307230653,1.7994114307230653
2025-04-03,6.5625,2.1128879885660163,2.1128879885660163
2025-04-06,7.8125,2.739841104251919,2.739841104251919
2025-04-07,10.9375,4.307223893466675,4.307223893466675
