Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.75,-0.2096873725526347,-0.2096873725526347
2025-02-23,0.875,-0.7163696713541967,-0.7163696713541967
2025-02-24,2.375,0.1522285551627668,0.1522285551627668
2025-02-25,3.25,0.6589108539643288,0.6589108539643288
2025-02-26,4.25,1.2379763383089712,1.2379763383089712
2025-03-02,4.75,1.5275090804812923,1.5275090804812923
2025-03-03,7.5,3.1199391624290587,3.1199391624290587
2025-03-04,6.0,2.2513409359120953,2.2513409359120953
2025-03-05,6.0,2.2513409359120953,2.2513409359120953
2025-03-06,4.125,1.165593152765891,1.165593152765891
2025-03-09,5.25,1.8170418226536136,1.8170418226536136
2025-03-11,1.75,-0.2096873725526347,-0.2096873725526347
2025-03-16,4.25,1.2379763383089712,1.2379763383089712
2025-03-17,1.75,-0.2096873725526347,-0.2096873725526347
2025-03-18,1.125,-0.5716033002680362,-0.5716033002680362
2025-03-19,1.25,-0.49922011472495587,-0.49922011472495587
2025-03-20,1.25,-0.49922011472495587,-0.49922011472495587
2025-03-23,2.125,0.0074621840766061895,0.0074621840766061895
2025-03-24,1.25,-0.49922011472495587,-0.49922011472495587
2025-03-25,1.25,-0.49922011472495587,-0.49922011472495587
2025-03-26,2.0,-0.0649210014664741,-0.0649210014664741
2025-03-30,3.875,1.0208267816797303,1.0208267816797303
2025-03-31,0.5,-0.9335192279834377,-0.9335192279834377
