Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,6.5,1.647369664025411,1.647369664025411
2025-04-08,12.625,4.189244816485211,4.189244816485211
2025-04-09,6.75,1.7511196702482599,1.7511196702482599
2025-04-13,6.625,1.6992446671368353,1.6992446671368353
2025-04-15,2.75,0.09111957068267605,0.09111957068267605
2025-04-16,3.875,0.5579945986854965,0.5579945986854965
2025-04-20,2.375,-0.06450543865159743,-0.06450543865159743
2025-04-21,1.875,-0.2720054510972954,-0.2720054510972954
2025-04-22,3.75,0.506119595574072,0.506119595574072
2025-04-23,2.375,-0.06450543865159743,-0.06450543865159743
2025-04-24,2.0,-0.22013044798587092,-0.22013044798587092
2025-04-27,1.5,-0.4276304604315689,-0.4276304604315689
2025-04-28,1.5,-0.4276304604315689,-0.4276304604315689
2025-04-29,0.25,-0.9463804915458138,-0.9463804915458138
