Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.25,-0.5112557153830866,-0.5112557153830866
2025-01-01,2.0,-0.08484669319123556,-0.08484669319123556
2025-01-02,1.125,-0.5823238857483951,-0.5823238857483951
2025-01-05,1.875,-0.15591486355654408,-0.15591486355654408
2025-01-06,1.5,-0.3691193746524696,-0.3691193746524696
2025-01-07,1.25,-0.5112557153830866,-0.5112557153830866
2025-01-08,1.75,-0.22698303392185257,-0.22698303392185257
2025-01-09,1.375,-0.44018754501777807,-0.44018754501777807
2025-01-12,2.625,0.27049415863530696,0.27049415863530696
2025-01-16,0.875,-0.7244602264790121,-0.7244602264790121
2025-01-19,1.25,-0.5112557153830866,-0.5112557153830866
2025-01-20,3.5,0.7679713511924665,0.7679713511924665
2025-01-21,1.5,-0.3691193746524696,-0.3691193746524696
2025-01-22,0.875,-0.7244602264790121,-0.7244602264790121
2025-01-23,2.25,0.05728964753938145,0.05728964753938145
2025-01-26,2.125,-0.013778522825927056,-0.013778522825927056
2025-01-27,1.875,-0.15591486355654408,-0.15591486355654408
2025-01-28,1.5,-0.3691193746524696,-0.3691193746524696
2025-01-29,1.125,-0.5823238857483951,-0.5823238857483951
2025-02-02,5.5,1.9050620770374025,1.9050620770374025
2025-02-03,1.125,-0.5823238857483951,-0.5823238857483951
2025-02-04,1.25,-0.5112557153830866,-0.5112557153830866
2025-02-05,1.125,-0.5823238857483951,-0.5823238857483951
2025-02-06,1.125,-0.5823238857483951,-0.5823238857483951
2025-02-09,1.625,-0.2980512042871611,-0.2980512042871611
2025-02-11,1.875,-0.15591486355654408,-0.15591486355654408
2025-02-16,1.5,-0.3691193746524696,-0.3691193746524696
2025-02-17,1.75,-0.22698303392185257,-0.22698303392185257
2025-02-18,1.0,-0.6533920561137037,-0.6533920561137037
2025-02-19,1.5,-0.3691193746524696,-0.3691193746524696
2025-02-20,1.75,-0.22698303392185257,-0.22698303392185257
2025-02-23,0.875,-0.7244602264790121,-0.7244602264790121
2025-02-24,2.375,0.12835781790468995,0.12835781790468995
2025-02-25,3.25,0.6258350104618495,0.6258350104618495
2025-02-26,4.25,1.1943803733843175,1.1943803733843175
2025-03-02,4.75,1.4786530548455517,1.4786530548455517
2025-03-03,7.5,3.0421528028823386,3.0421528028823386
2025-03-04,6.0,2.1893347584986365,2.1893347584986365
2025-03-05,6.0,2.1893347584986365,2.1893347584986365
2025-03-06,4.125,1.123312203019009,1.123312203019009
2025-03-09,5.25,1.7629257363067856,1.7629257363067856
2025-03-11,1.75,-0.22698303392185257,-0.22698303392185257
2025-03-16,4.25,1.1943803733843175,1.1943803733843175
2025-03-17,1.75,-0.22698303392185257,-0.22698303392185257
2025-03-18,1.125,-0.5823238857483951,-0.5823238857483951
2025-03-19,1.25,-0.5112557153830866,-0.5112557153830866
2025-03-20,1.25,-0.5112557153830866,-0.5112557153830866
2025-03-23,2.125,-0.013778522825927056,-0.013778522825927056
2025-03-24,1.25,-0.5112557153830866,-0.5112557153830866
2025-03-25,1.25,-0.5112557153830866,-0.5112557153830866
2025-03-26,2.0,-0.08484669319123556,-0.08484669319123556
2025-03-30,6.5,2.4736074399598706,2.4736074399598706
2025-03-31,1.5,-0.3691193746524696,-0.3691193746524696
2025-04-01,2.125,-0.013778522825927056,-0.013778522825927056
