Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,0.875,-0.6953663501065763,-0.6953663501065763
2025-02-24,2.375,-0.06459200561528099,-0.06459200561528099
2025-02-25,3.25,0.30335969533797463,0.30335969533797463
2025-02-26,4.25,0.7238759249988382,0.7238759249988382
2025-03-02,4.75,0.93413403982927,0.93413403982927
2025-03-03,7.5,2.090553671396645,2.090553671396645
2025-03-04,6.0,1.4597793269053494,1.4597793269053494
2025-03-05,6.0,1.4597793269053494,1.4597793269053494
2025-03-06,4.125,0.6713113962912303,0.6713113962912303
2025-03-09,5.25,1.1443921546597018,1.1443921546597018
2025-03-11,1.75,-0.32741464915332075,-0.32741464915332075
2025-03-16,4.25,0.7238759249988382,0.7238759249988382
2025-03-17,1.75,-0.32741464915332075,-0.32741464915332075
2025-03-18,1.125,-0.5902372926913605,-0.5902372926913605
2025-03-19,1.25,-0.5376727639837525,-0.5376727639837525
2025-03-20,1.25,-0.5376727639837525,-0.5376727639837525
2025-03-23,2.125,-0.1697210630304969,-0.1697210630304969
2025-03-24,1.25,-0.5376727639837525,-0.5376727639837525
2025-03-25,1.25,-0.5376727639837525,-0.5376727639837525
2025-03-26,2.0,-0.22228559173810483,-0.22228559173810483
2025-03-30,3.875,0.5661823388760144,0.5661823388760144
2025-03-31,1.5,-0.43254370656853663,-0.43254370656853663
2025-04-01,2.125,-0.1697210630304969,-0.1697210630304969
2025-04-02,6.625,1.7226019704433893,1.7226019704433893
2025-04-03,6.125,1.5123438556129574,1.5123438556129574
2025-04-06,15.5,5.454683508683553,5.454683508683553
2025-04-07,6.5,1.6700374417357813,1.6700374417357813
2025-04-08,12.625,4.2456993484085706,4.2456993484085706
2025-04-09,6.75,1.7751664991509972,1.7751664991509972
2025-04-13,6.625,1.7226019704433893,1.7226019704433893
2025-04-15,2.75,0.09310158050754286,0.09310158050754286
2025-04-16,3.875,0.5661823388760144,0.5661823388760144
2025-04-20,2.375,-0.06459200561528099,-0.06459200561528099
2025-04-21,1.875,-0.2748501204457128,-0.2748501204457128
2025-04-22,3.75,0.5136178101684065,0.5136178101684065
2025-04-23,2.375,-0.06459200561528099,-0.06459200561528099
2025-04-24,2.0,-0.22228559173810483,-0.22228559173810483
2025-04-27,1.5,-0.43254370656853663,-0.43254370656853663
2025-04-28,1.5,-0.43254370656853663,-0.43254370656853663
2025-04-29,1.5,-0.43254370656853663,-0.43254370656853663
2025-05-01,3.25,0.30335969533797463,0.30335969533797463
2025-05-04,2.125,-0.1697210630304969,-0.1697210630304969
2025-05-05,0.75,-0.7479308788141843,-0.7479308788141843
