Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.875,-0.14384981705761074,-0.14384981705761074
2025-02-16,1.5,-0.3629785539225722,-0.3629785539225722
2025-02-17,1.75,-0.21689272934593123,-0.21689272934593123
2025-02-18,1.0,-0.6551502030758541,-0.6551502030758541
2025-02-19,1.5,-0.3629785539225722,-0.3629785539225722
2025-02-20,1.75,-0.21689272934593123,-0.21689272934593123
2025-02-23,0.875,-0.7281931153641746,-0.7281931153641746
2025-02-24,2.375,0.1483218320956712,0.1483218320956712
2025-02-25,3.25,0.6596222181139146,0.6596222181139146
2025-02-26,4.25,1.2439655164204786,1.2439655164204786
2025-03-02,4.75,1.5361371655737603,1.5361371655737603
2025-03-03,7.5,3.143081235916811,3.143081235916811
2025-03-04,6.0,2.2665662884569655,2.2665662884569655
2025-03-05,6.0,2.2665662884569655,2.2665662884569655
2025-03-06,4.125,1.170922604132158,1.170922604132158
2025-03-09,5.25,1.8283088147270423,1.8283088147270423
2025-03-11,1.75,-0.21689272934593123,-0.21689272934593123
2025-03-16,4.25,1.2439655164204786,1.2439655164204786
2025-03-17,1.75,-0.21689272934593123,-0.21689272934593123
2025-03-18,1.125,-0.5821072907875336,-0.5821072907875336
2025-03-19,1.25,-0.5090643784992132,-0.5090643784992132
2025-03-20,1.25,-0.5090643784992132,-0.5090643784992132
2025-03-23,2.125,0.0022360075190302297,0.0022360075190302297
2025-03-24,1.25,-0.5090643784992132,-0.5090643784992132
2025-03-25,1.25,-0.5090643784992132,-0.5090643784992132
2025-03-26,2.0,-0.07080690476929026,-0.07080690476929026
2025-03-30,3.875,1.024836779555517,1.024836779555517
2025-03-31,1.5,-0.3629785539225722,-0.3629785539225722
2025-04-01,2.0,-0.07080690476929026,-0.07080690476929026
