Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,3.5,0.39104083390639427,0.39104083390639427
2025-01-21,1.5,-0.41800916727924897,-0.41800916727924897
2025-01-22,0.875,-0.6708372926497624,-0.6708372926497624
2025-01-23,2.25,-0.11461541683463275,-0.11461541683463275
2025-01-26,2.125,-0.16518104190873545,-0.16518104190873545
2025-01-27,1.875,-0.26631229205694085,-0.26631229205694085
2025-01-28,1.5,-0.41800916727924897,-0.41800916727924897
2025-01-29,1.125,-0.5697060425015571,-0.5697060425015571
2025-02-02,5.5,1.2000908350920376,1.2000908350920376
2025-02-03,1.125,-0.5697060425015571,-0.5697060425015571
2025-02-04,1.25,-0.5191404174274544,-0.5191404174274544
2025-02-05,1.125,-0.5697060425015571,-0.5697060425015571
2025-02-06,1.125,-0.5697060425015571,-0.5697060425015571
2025-02-09,1.625,-0.36744354220514625,-0.36744354220514625
2025-02-11,1.875,-0.26631229205694085,-0.26631229205694085
2025-02-16,1.5,-0.41800916727924897,-0.41800916727924897
2025-02-17,1.75,-0.3168779171310436,-0.3168779171310436
2025-02-18,1.0,-0.6202716675756598,-0.6202716675756598
2025-02-19,1.5,-0.41800916727924897,-0.41800916727924897
2025-02-20,1.75,-0.3168779171310436,-0.3168779171310436
2025-02-23,0.875,-0.6708372926497624,-0.6708372926497624
2025-02-24,2.375,-0.06404979176053004,-0.06404979176053004
2025-02-25,3.25,0.28990958375818887,0.28990958375818887
2025-02-26,4.25,0.6944345843510105,0.6944345843510105
2025-03-02,4.75,0.8966970846474214,0.8966970846474214
2025-03-03,7.5,2.009140836277681,2.009140836277681
2025-03-04,6.0,1.4023533353884483,1.4023533353884483
2025-03-05,6.0,1.4023533353884483,1.4023533353884483
2025-03-06,4.125,0.6438689592769078,0.6438689592769078
2025-03-09,5.25,1.098959584943832,1.098959584943832
2025-03-11,1.75,-0.3168779171310436,-0.3168779171310436
2025-03-16,4.25,0.6944345843510105,0.6944345843510105
2025-03-17,1.75,-0.3168779171310436,-0.3168779171310436
2025-03-18,1.125,-0.5697060425015571,-0.5697060425015571
2025-03-19,1.25,-0.5191404174274544,-0.5191404174274544
2025-03-20,1.25,-0.5191404174274544,-0.5191404174274544
2025-03-23,2.125,-0.16518104190873545,-0.16518104190873545
2025-03-24,1.25,-0.5191404174274544,-0.5191404174274544
2025-03-25,1.25,-0.5191404174274544,-0.5191404174274544
2025-03-26,2.0,-0.21574666698283815,-0.21574666698283815
2025-03-30,3.875,0.5427377091287025,0.5427377091287025
2025-03-31,1.5,-0.41800916727924897,-0.41800916727924897
2025-04-01,2.125,-0.16518104190873545,-0.16518104190873545
2025-04-02,6.625,1.6551814607589619,1.6551814607589619
2025-04-03,6.125,1.452918960462551,1.452918960462551
2025-04-06,15.5,5.245340841020254,5.245340841020254
2025-04-07,6.5,1.6046158356848592,1.6046158356848592
2025-04-08,12.625,4.0823314643158914,4.0823314643158914
2025-04-09,6.75,1.7057470858330646,1.7057470858330646
2025-04-13,3.875,0.5427377091287025,0.5427377091287025
