Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,7.5,2.0066693041338652,2.0066693041338652
2025-03-04,6.0,1.398249403854056,1.398249403854056
2025-03-05,6.0,1.398249403854056,1.398249403854056
2025-03-06,4.125,0.637724528504295,0.637724528504295
2025-03-09,5.25,1.0940394537141516,1.0940394537141516
2025-03-11,1.75,-0.325606980272069,-0.325606980272069
2025-03-16,4.25,0.6884261868609457,0.6884261868609457
2025-03-17,1.75,-0.325606980272069,-0.325606980272069
2025-03-18,1.125,-0.5791152720553228,-0.5791152720553228
2025-03-19,1.25,-0.528413613698672,-0.528413613698672
2025-03-20,1.25,-0.528413613698672,-0.528413613698672
2025-03-23,2.125,-0.1735020052021168,-0.1735020052021168
2025-03-24,1.25,-0.528413613698672,-0.528413613698672
2025-03-25,1.25,-0.528413613698672,-0.528413613698672
2025-03-26,2.0,-0.22420366355876756,-0.22420366355876756
2025-03-30,3.875,0.5363212117909936,0.5363212117909936
2025-03-31,1.5,-0.4270102969853705,-0.4270102969853705
2025-04-01,2.125,-0.1735020052021168,-0.1735020052021168
2025-04-02,6.625,1.65175769563731,1.65175769563731
2025-04-03,6.125,1.448951062210707,1.448951062210707
2025-04-06,15.5,5.251575438959512,5.251575438959512
2025-04-07,6.5,1.601056037280659,1.601056037280659
2025-04-08,12.625,4.085437296756545,4.085437296756545
2025-04-09,6.75,1.7024593539939608,1.7024593539939608
2025-04-13,6.625,1.65175769563731,1.65175769563731
2025-04-15,2.75,0.08000628658113687,0.08000628658113687
2025-04-16,3.875,0.5363212117909936,0.5363212117909936
2025-04-20,2.375,-0.07209868848881534,-0.07209868848881534
2025-04-21,0.5,-0.8326235638385764,-0.8326235638385764
