Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.25,-0.50497293315787,-0.50497293315787
2025-03-20,1.25,-0.50497293315787,-0.50497293315787
2025-03-23,2.125,-0.11432327134797275,-0.11432327134797275
2025-03-24,1.25,-0.50497293315787,-0.50497293315787
2025-03-25,1.25,-0.50497293315787,-0.50497293315787
2025-03-26,2.0,-0.17013036589224378,-0.17013036589224378
2025-03-30,3.875,0.6669760522718216,0.6669760522718216
2025-03-31,1.5,-0.39335874406932786,-0.39335874406932786
2025-04-01,2.125,-0.11432327134797275,-0.11432327134797275
2025-04-02,6.625,1.8947321322457842,1.8947321322457842
2025-04-03,6.125,1.6715037540687,1.6715037540687
2025-04-06,15.5,5.857035844889027,5.857035844889027
2025-04-07,6.5,1.8389250377015132,1.8389250377015132
2025-04-08,2.5,0.05309801228484032,0.05309801228484032
