Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.25,-0.4974016464996386,-0.4974016464996386
2025-02-05,1.125,-0.5484675608490586,-0.5484675608490586
2025-02-06,1.125,-0.5484675608490586,-0.5484675608490586
2025-02-09,1.625,-0.34420390345137875,-0.34420390345137875
2025-02-11,1.875,-0.24207207475253886,-0.24207207475253886
2025-02-16,1.5,-0.3952698178007987,-0.3952698178007987
2025-02-17,1.75,-0.2931379891019588,-0.2931379891019588
2025-02-18,1.0,-0.5995334751984784,-0.5995334751984784
2025-02-19,1.5,-0.3952698178007987,-0.3952698178007987
2025-02-20,1.75,-0.2931379891019588,-0.2931379891019588
2025-02-23,0.875,-0.6505993895478984,-0.6505993895478984
2025-02-24,2.375,-0.03780841735485907,-0.03780841735485907
2025-02-25,3.25,0.31965298309108053,0.31965298309108053
2025-02-26,4.25,0.7281802978864401,0.7281802978864401
2025-03-02,4.75,0.9324439552841199,0.9324439552841199
2025-03-03,7.5,2.055894070971359,2.055894070971359
2025-03-04,6.0,1.4431030987783193,1.4431030987783193
2025-03-05,6.0,1.4431030987783193,1.4431030987783193
2025-03-06,4.125,0.6771143835370201,0.6771143835370201
2025-03-09,5.25,1.1367076126817997,1.1367076126817997
2025-03-11,1.75,-0.2931379891019588,-0.2931379891019588
2025-03-16,4.25,0.7281802978864401,0.7281802978864401
2025-03-17,1.75,-0.2931379891019588,-0.2931379891019588
2025-03-18,1.125,-0.5484675608490586,-0.5484675608490586
2025-03-19,1.25,-0.4974016464996386,-0.4974016464996386
2025-03-20,1.25,-0.4974016464996386,-0.4974016464996386
2025-03-23,2.125,-0.13994024605369895,-0.13994024605369895
2025-03-24,1.25,-0.4974016464996386,-0.4974016464996386
2025-03-25,1.25,-0.4974016464996386,-0.4974016464996386
2025-03-26,2.0,-0.1910061604031189,-0.1910061604031189
2025-03-30,3.875,0.5749825548381803,0.5749825548381803
2025-03-31,1.5,-0.3952698178007987,-0.3952698178007987
2025-04-01,2.125,-0.13994024605369895,-0.13994024605369895
2025-04-02,6.625,1.6984326705254194,1.6984326705254194
2025-04-03,6.125,1.4941690131277392,1.4941690131277392
2025-04-06,15.5,5.324112589334235,5.324112589334235
2025-04-07,6.5,1.6473667561759993,1.6473667561759993
2025-04-08,12.625,4.149596559297577,4.149596559297577
2025-04-09,1.25,-0.4974016464996386,-0.4974016464996386
