Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.0,-0.22387030727680873,-0.22387030727680873
2025-01-02,1.125,-0.593878176248201,-0.593878176248201
2025-01-05,1.875,-0.2767285742727219,-0.2767285742727219
2025-01-06,1.5,-0.4353033752604615,-0.4353033752604615
2025-01-07,1.25,-0.5410199092522878,-0.5410199092522878
2025-01-08,1.75,-0.32958684126863513,-0.32958684126863513
2025-01-09,1.375,-0.48816164225637465,-0.48816164225637465
2025-01-12,2.625,0.040421027702757184,0.040421027702757184
2025-01-16,0.875,-0.6995947102400274,-0.6995947102400274
2025-01-19,1.25,-0.5410199092522878,-0.5410199092522878
2025-01-20,3.5,0.4104288966741495,0.4104288966741495
2025-01-21,1.5,-0.4353033752604615,-0.4353033752604615
2025-01-22,0.875,-0.6995947102400274,-0.6995947102400274
2025-01-23,2.25,-0.11815377328498237,-0.11815377328498237
2025-01-26,2.125,-0.17101204028089556,-0.17101204028089556
2025-01-27,1.875,-0.2767285742727219,-0.2767285742727219
2025-01-28,1.5,-0.4353033752604615,-0.4353033752604615
2025-01-29,1.125,-0.593878176248201,-0.593878176248201
2025-02-02,5.5,1.2561611686087604,1.2561611686087604
2025-02-03,1.125,-0.593878176248201,-0.593878176248201
2025-02-04,1.25,-0.5410199092522878,-0.5410199092522878
2025-02-05,1.125,-0.593878176248201,-0.593878176248201
2025-02-06,1.125,-0.593878176248201,-0.593878176248201
2025-02-09,1.625,-0.3824451082645483,-0.3824451082645483
2025-02-11,1.875,-0.2767285742727219,-0.2767285742727219
2025-02-16,1.5,-0.4353033752604615,-0.4353033752604615
2025-02-17,1.75,-0.32958684126863513,-0.32958684126863513
2025-02-18,1.0,-0.6467364432441142,-0.6467364432441142
2025-02-19,1.5,-0.4353033752604615,-0.4353033752604615
2025-02-20,1.75,-0.32958684126863513,-0.32958684126863513
2025-02-23,0.875,-0.6995947102400274,-0.6995947102400274
2025-02-24,2.375,-0.06529550628906919,-0.06529550628906919
2025-02-25,3.25,0.3047123626823231,0.3047123626823231
2025-02-26,4.25,0.7275784986496285,0.7275784986496285
2025-03-02,4.75,0.9390115666332813,0.9390115666332813
2025-03-03,7.5,2.1018934405433716,2.1018934405433716
2025-03-04,6.0,1.467594236592413,1.467594236592413
2025-03-05,6.0,1.467594236592413,1.467594236592413
2025-03-06,4.125,0.6747202316537154,0.6747202316537154
2025-03-09,5.25,1.1504446346169341,1.1504446346169341
2025-03-11,1.75,-0.32958684126863513,-0.32958684126863513
2025-03-16,4.25,0.7275784986496285,0.7275784986496285
2025-03-17,1.75,-0.32958684126863513,-0.32958684126863513
2025-03-18,1.125,-0.593878176248201,-0.593878176248201
2025-03-19,1.25,-0.5410199092522878,-0.5410199092522878
2025-03-20,1.25,-0.5410199092522878,-0.5410199092522878
2025-03-23,2.125,-0.17101204028089556,-0.17101204028089556
2025-03-24,1.25,-0.5410199092522878,-0.5410199092522878
2025-03-25,1.25,-0.5410199092522878,-0.5410199092522878
2025-03-26,2.0,-0.22387030727680873,-0.22387030727680873
2025-03-30,3.875,0.5690036976618891,0.5690036976618891
2025-03-31,1.5,-0.4353033752604615,-0.4353033752604615
2025-04-01,2.125,-0.17101204028089556,-0.17101204028089556
2025-04-02,6.625,1.7318855715719792,1.7318855715719792
2025-04-03,6.125,1.5204525035883263,1.5204525035883263
2025-04-06,15.5,5.484822528281815,5.484822528281815
2025-04-07,6.5,1.679027304576066,1.679027304576066
2025-04-08,12.625,4.269082387375812,4.269082387375812
2025-04-09,6.75,1.7847438385678922,1.7847438385678922
2025-04-13,6.625,1.7318855715719792,1.7318855715719792
2025-04-15,2.75,0.09327929469867037,0.09327929469867037
2025-04-16,3.875,0.5690036976618891,0.5690036976618891
2025-04-20,2.375,-0.06529550628906919,-0.06529550628906919
2025-04-21,1.875,-0.2767285742727219,-0.2767285742727219
2025-04-22,3.75,0.5161454306659758,0.5161454306659758
2025-04-23,2.375,-0.06529550628906919,-0.06529550628906919
2025-04-24,2.0,-0.22387030727680873,-0.22387030727680873
2025-04-27,1.5,-0.4353033752604615,-0.4353033752604615
2025-04-28,1.5,-0.4353033752604615,-0.4353033752604615
2025-04-29,1.5,-0.4353033752604615,-0.4353033752604615
2025-05-01,3.25,0.3047123626823231,0.3047123626823231
2025-05-04,2.125,-0.17101204028089556,-0.17101204028089556
2025-05-05,1.625,-0.3824451082645483,-0.3824451082645483
2025-05-06,1.75,-0.32958684126863513,-0.32958684126863513
