Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.125,-0.543189952439484,-0.543189952439484
2025-02-06,1.125,-0.543189952439484,-0.543189952439484
2025-02-09,1.625,-0.31750614327929105,-0.31750614327929105
2025-02-11,1.875,-0.20466423869919462,-0.20466423869919462
2025-02-16,1.5,-0.3739270955693393,-0.3739270955693393
2025-02-17,1.75,-0.2610851909892428,-0.2610851909892428
2025-02-18,1.0,-0.5996109047295322,-0.5996109047295322
2025-02-19,1.5,-0.3739270955693393,-0.3739270955693393
2025-02-20,1.75,-0.2610851909892428,-0.2610851909892428
2025-02-23,0.875,-0.6560318570195803,-0.6560318570195803
2025-02-24,2.375,0.021019570460998283,0.021019570460998283
2025-02-25,3.25,0.41596623649133585,0.41596623649133585
2025-02-26,4.25,0.8673338548117216,0.8673338548117216
2025-03-02,4.75,1.0930176639719145,1.0930176639719145
2025-03-03,7.5,2.3342786143529755,2.3342786143529755
2025-03-04,6.0,1.6572271868723967,1.6572271868723967
2025-03-05,6.0,1.6572271868723967,1.6572271868723967
2025-03-06,4.125,0.8109129025216734,0.8109129025216734
2025-03-09,5.25,1.3187014731321074,1.3187014731321074
2025-03-11,1.75,-0.2610851909892428,-0.2610851909892428
2025-03-16,4.25,0.8673338548117216,0.8673338548117216
2025-03-17,1.75,-0.2610851909892428,-0.2610851909892428
2025-03-18,1.125,-0.543189952439484,-0.543189952439484
2025-03-19,1.25,-0.4867690001494357,-0.4867690001494357
2025-03-20,1.25,-0.4867690001494357,-0.4867690001494357
2025-03-23,2.125,-0.09182233411909817,-0.09182233411909817
2025-03-24,1.25,-0.4867690001494357,-0.4867690001494357
2025-03-25,1.25,-0.4867690001494357,-0.4867690001494357
2025-03-26,2.0,-0.14824328640914639,-0.14824328640914639
2025-03-30,3.875,0.6980709979415769,0.6980709979415769
2025-03-31,1.5,-0.3739270955693393,-0.3739270955693393
2025-04-01,2.125,-0.09182233411909817,-0.09182233411909817
2025-04-02,6.625,1.939331948322638,1.939331948322638
2025-04-03,6.125,1.713648139162445,1.713648139162445
2025-04-06,15.5,5.945219560916062,5.945219560916062
2025-04-07,1.25,-0.4867690001494357,-0.4867690001494357
