Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.5874981396362443,-0.5874981396362443
2024-12-29,0.875,-0.69014992066473,-0.69014992066473
2024-12-30,1.25,-0.5361722491220013,-0.5361722491220013
2025-01-01,2.0,-0.22821690603654424,-0.22821690603654424
2025-01-02,1.125,-0.5874981396362443,-0.5874981396362443
2025-01-05,1.875,-0.27954279655078706,-0.27954279655078706
2025-01-06,1.5,-0.4335204680935157,-0.4335204680935157
2025-01-07,1.25,-0.5361722491220013,-0.5361722491220013
2025-01-08,1.75,-0.33086868706503,-0.33086868706503
2025-01-09,1.375,-0.48484635860775854,-0.48484635860775854
2025-01-12,2.625,0.028412546534670076,0.028412546534670076
2025-01-16,0.875,-0.69014992066473,-0.69014992066473
2025-01-19,1.25,-0.5361722491220013,-0.5361722491220013
2025-01-20,3.5,0.3876937801343701,0.3876937801343701
2025-01-21,1.5,-0.4335204680935157,-0.4335204680935157
2025-01-22,0.875,-0.69014992066473,-0.69014992066473
2025-01-23,2.25,-0.1255651250080585,-0.1255651250080585
2025-01-26,2.125,-0.17689101552230138,-0.17689101552230138
2025-01-27,1.875,-0.27954279655078706,-0.27954279655078706
2025-01-28,1.5,-0.4335204680935157,-0.4335204680935157
2025-01-29,1.125,-0.5874981396362443,-0.5874981396362443
2025-02-02,5.5,1.208908028362256,1.208908028362256
2025-02-03,1.125,-0.5874981396362443,-0.5874981396362443
2025-02-04,1.25,-0.5361722491220013,-0.5361722491220013
2025-02-05,1.125,-0.5874981396362443,-0.5874981396362443
2025-02-06,1.125,-0.5874981396362443,-0.5874981396362443
2025-02-09,1.625,-0.38219457757927283,-0.38219457757927283
2025-02-11,1.875,-0.27954279655078706,-0.27954279655078706
2025-02-16,1.5,-0.4335204680935157,-0.4335204680935157
2025-02-17,1.75,-0.33086868706503,-0.33086868706503
2025-02-18,1.0,-0.6388240301504872,-0.6388240301504872
2025-02-19,1.5,-0.4335204680935157,-0.4335204680935157
2025-02-20,1.75,-0.33086868706503,-0.33086868706503
2025-02-23,0.875,-0.69014992066473,-0.69014992066473
2025-02-24,2.375,-0.07423923449381564,-0.07423923449381564
2025-02-25,3.25,0.2850419991058844,0.2850419991058844
2025-02-26,4.25,0.6956491232198273,0.6956491232198273
2025-03-02,4.75,0.9009526852767987,0.9009526852767987
2025-03-03,7.5,2.030122276590142,2.030122276590142
2025-03-04,6.0,1.4142115904192274,1.4142115904192274
2025-03-05,6.0,1.4142115904192274,1.4142115904192274
2025-03-06,4.125,0.6443232327055844,0.6443232327055844
2025-03-09,5.25,1.1062562473337703,1.1062562473337703
2025-03-11,1.75,-0.33086868706503,-0.33086868706503
2025-03-16,4.25,0.6956491232198273,0.6956491232198273
2025-03-17,1.75,-0.33086868706503,-0.33086868706503
2025-03-18,1.125,-0.5874981396362443,-0.5874981396362443
2025-03-19,1.25,-0.5361722491220013,-0.5361722491220013
2025-03-20,1.25,-0.5361722491220013,-0.5361722491220013
2025-03-23,2.125,-0.17689101552230138,-0.17689101552230138
2025-03-24,1.25,-0.5361722491220013,-0.5361722491220013
2025-03-25,1.25,-0.5361722491220013,-0.5361722491220013
2025-03-26,2.0,-0.22821690603654424,-0.22821690603654424
2025-03-30,3.875,0.5416714516770987,0.5416714516770987
2025-03-31,1.5,-0.4335204680935157,-0.4335204680935157
2025-04-01,2.125,-0.17689101552230138,-0.17689101552230138
2025-04-02,6.625,1.670841042990442,1.670841042990442
2025-04-03,6.125,1.4655374809334702,1.4655374809334702
2025-04-06,15.5,5.314979269501685,5.314979269501685
2025-04-07,6.5,1.6195151524761988,1.6195151524761988
2025-04-08,12.625,4.134483787674099,4.134483787674099
2025-04-09,6.75,1.7221669335046847,1.7221669335046847
2025-04-13,6.625,1.670841042990442,1.670841042990442
2025-04-15,2.75,0.07973843704891294,0.07973843704891294
2025-04-16,3.875,0.5416714516770987,0.5416714516770987
2025-04-20,2.375,-0.07423923449381564,-0.07423923449381564
2025-04-21,1.875,-0.27954279655078706,-0.27954279655078706
2025-04-22,3.75,0.4903455611628558,0.4903455611628558
2025-04-23,2.375,-0.07423923449381564,-0.07423923449381564
2025-04-24,0.5,-0.8441275922074586,-0.8441275922074586
