Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.25,-0.5303750306746717,-0.5303750306746717
2025-03-20,1.25,-0.5303750306746717,-0.5303750306746717
2025-03-23,2.125,-0.17508429458619537,-0.17508429458619537
2025-03-24,1.25,-0.5303750306746717,-0.5303750306746717
2025-03-25,1.25,-0.5303750306746717,-0.5303750306746717
2025-03-26,2.0,-0.22584011402740628,-0.22584011402740628
2025-03-30,3.875,0.5354971775907573,0.5354971775907573
2025-03-31,1.5,-0.4288633917922499,-0.4288633917922499
2025-04-01,2.125,-0.17508429458619537,-0.17508429458619537
2025-04-02,6.625,1.6521252052973976,1.6521252052973976
2025-04-03,6.125,1.4491019275325536,1.4491019275325536
2025-04-06,15.5,5.255788385623372,5.255788385623372
2025-04-07,6.5,1.6013693858561864,1.6013693858561864
2025-04-08,12.625,4.088404538475521,4.088404538475521
2025-04-09,6.75,1.7028810247386084,1.7028810247386084
2025-04-13,6.625,1.6521252052973976,1.6521252052973976
2025-04-15,2.75,0.07869480261985917,0.07869480261985917
2025-04-16,3.875,0.5354971775907573,0.5354971775907573
2025-04-20,2.375,-0.07357265570377355,-0.07357265570377355
2025-04-21,0.875,-0.6826424889983045,-0.6826424889983045
