Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,4.25,1.1438634831904795,1.1438634831904795
2025-03-17,1.75,-0.24685199789217038,-0.24685199789217038
2025-03-18,1.125,-0.5945308681628328,-0.5945308681628328
2025-03-19,1.25,-0.5249950941087004,-0.5249950941087004
2025-03-20,1.25,-0.5249950941087004,-0.5249950941087004
2025-03-23,2.125,-0.03824467572977292,-0.03824467572977292
2025-03-24,1.25,-0.5249950941087004,-0.5249950941087004
2025-03-25,1.25,-0.5249950941087004,-0.5249950941087004
2025-03-26,2.0,-0.10778044978390541,-0.10778044978390541
2025-03-30,6.5,2.3955074161648646,2.3955074161648646
2025-03-31,1.5,-0.3859235460004354,-0.3859235460004354
2025-04-01,2.125,-0.03824467572977292,-0.03824467572977292
2025-04-02,6.625,2.465043190218997,2.465043190218997
2025-04-03,2.125,-0.03824467572977292,-0.03824467572977292
