Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.375,-0.47369842431666265,-0.47369842431666265
2025-01-12,2.625,0.02842190545899982,0.02842190545899982
2025-01-16,0.875,-0.6745465562269276,-0.6745465562269276
2025-01-19,1.25,-0.5239104572942289,-0.5239104572942289
2025-01-20,3.5,0.37990613630196357,0.37990613630196357
2025-01-21,1.5,-0.4234863913390964,-0.4234863913390964
2025-01-22,0.875,-0.6745465562269276,-0.6745465562269276
2025-01-23,2.25,-0.12221419347369891,-0.12221419347369891
2025-01-26,2.125,-0.17242622645126515,-0.17242622645126515
2025-01-27,1.875,-0.27285029240639763,-0.27285029240639763
2025-01-28,1.5,-0.4234863913390964,-0.4234863913390964
2025-01-29,1.125,-0.5741224902717952,-0.5741224902717952
2025-02-02,5.5,1.1832986639430234,1.1832986639430234
2025-02-03,1.125,-0.5741224902717952,-0.5741224902717952
2025-02-04,1.25,-0.5239104572942289,-0.5239104572942289
2025-02-05,1.125,-0.5741224902717952,-0.5741224902717952
2025-02-06,1.125,-0.5741224902717952,-0.5741224902717952
2025-02-09,1.625,-0.37327435836153017,-0.37327435836153017
2025-02-11,1.875,-0.27285029240639763,-0.27285029240639763
2025-02-16,1.5,-0.4234863913390964,-0.4234863913390964
2025-02-17,1.75,-0.3230623253839639,-0.3230623253839639
2025-02-18,1.0,-0.6243345232493613,-0.6243345232493613
2025-02-19,1.5,-0.4234863913390964,-0.4234863913390964
2025-02-20,1.75,-0.3230623253839639,-0.3230623253839639
2025-02-23,0.875,-0.6745465562269276,-0.6745465562269276
2025-02-24,2.375,-0.07200216049613267,-0.07200216049613267
2025-02-25,3.25,0.27948207034683104,0.27948207034683104
2025-02-26,4.25,0.6811783341673611,0.6811783341673611
2025-03-02,4.75,0.882026466077626,0.882026466077626
2025-03-03,7.5,1.9866911915840835,1.9866911915840835
2025-03-04,6.0,1.3841467958532885,1.3841467958532885
2025-03-05,6.0,1.3841467958532885,1.3841467958532885
2025-03-06,4.125,0.6309663011897948,0.6309663011897948
2025-03-09,5.25,1.082874597987891,1.082874597987891
2025-03-11,1.75,-0.3230623253839639,-0.3230623253839639
2025-03-16,4.25,0.6811783341673611,0.6811783341673611
2025-03-17,1.75,-0.3230623253839639,-0.3230623253839639
2025-03-18,1.125,-0.5741224902717952,-0.5741224902717952
2025-03-19,1.25,-0.5239104572942289,-0.5239104572942289
2025-03-20,1.25,-0.5239104572942289,-0.5239104572942289
2025-03-23,2.125,-0.17242622645126515,-0.17242622645126515
2025-03-24,1.25,-0.5239104572942289,-0.5239104572942289
2025-03-25,1.25,-0.5239104572942289,-0.5239104572942289
2025-03-26,2.0,-0.22263825942883142,-0.22263825942883142
2025-03-30,3.875,0.5305422352346623,0.5305422352346623
2025-03-31,1.5,-0.4234863913390964,-0.4234863913390964
2025-04-01,2.125,-0.17242622645126515,-0.17242622645126515
2025-04-02,6.625,1.6352069607411197,1.6352069607411197
2025-04-03,6.125,1.4343588288308546,1.4343588288308546
2025-04-06,15.5,5.200261302148323,5.200261302148323
2025-04-07,6.5,1.5849949277635536,1.5849949277635536
2025-04-08,12.625,4.045384543664299,4.045384543664299
2025-04-09,6.75,1.6854189937186859,1.6854189937186859
2025-04-13,6.625,1.6352069607411197,1.6352069607411197
2025-04-15,2.0,-0.22263825942883142,-0.22263825942883142
