Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.5937021426865211,-0.5937021426865211
2024-12-29,0.875,-0.6966350219139056,-0.6966350219139056
2024-12-30,1.25,-0.5422357030728289,-0.5422357030728289
2025-01-01,2.0,-0.23343706539067546,-0.23343706539067546
2025-01-02,1.125,-0.5937021426865211,-0.5937021426865211
2025-01-05,1.875,-0.2849035050043677,-0.2849035050043677
2025-01-06,1.5,-0.4393028238454444,-0.4393028238454444
2025-01-07,1.25,-0.5422357030728289,-0.5422357030728289
2025-01-08,1.75,-0.3363699446180599,-0.3363699446180599
2025-01-09,1.375,-0.49076926345913663,-0.49076926345913663
2025-01-12,2.625,0.023895132677785733,0.023895132677785733
2025-01-16,0.875,-0.6966350219139056,-0.6966350219139056
2025-01-19,1.25,-0.5422357030728289,-0.5422357030728289
2025-01-20,3.5,0.3841602099736314,0.3841602099736314
2025-01-21,1.5,-0.4393028238454444,-0.4393028238454444
2025-01-22,0.875,-0.6966350219139056,-0.6966350219139056
2025-01-23,2.25,-0.13050418616329099,-0.13050418616329099
2025-01-26,2.125,-0.18197062577698322,-0.18197062577698322
2025-01-27,1.875,-0.2849035050043677,-0.2849035050043677
2025-01-28,1.5,-0.4393028238454444,-0.4393028238454444
2025-01-29,1.125,-0.5937021426865211,-0.5937021426865211
2025-02-02,5.5,1.2076232437927072,1.2076232437927072
2025-02-03,1.125,-0.5937021426865211,-0.5937021426865211
2025-02-04,1.25,-0.5422357030728289,-0.5422357030728289
2025-02-05,1.125,-0.5937021426865211,-0.5937021426865211
2025-02-06,1.125,-0.5937021426865211,-0.5937021426865211
2025-02-09,1.625,-0.38783638423175215,-0.38783638423175215
2025-02-11,1.875,-0.2849035050043677,-0.2849035050043677
2025-02-16,1.5,-0.4393028238454444,-0.4393028238454444
2025-02-17,1.75,-0.3363699446180599,-0.3363699446180599
2025-02-18,1.0,-0.6451685823002133,-0.6451685823002133
2025-02-19,1.5,-0.4393028238454444,-0.4393028238454444
2025-02-20,1.75,-0.3363699446180599,-0.3363699446180599
2025-02-23,0.875,-0.6966350219139056,-0.6966350219139056
2025-02-24,2.375,-0.07903774654959875,-0.07903774654959875
2025-02-25,3.25,0.2812273307462469,0.2812273307462469
2025-02-26,4.25,0.6929588476557849,0.6929588476557849
2025-03-02,4.75,0.8988246061105538,0.8988246061105538
2025-03-03,7.5,2.031086277611783,2.031086277611783
2025-03-04,6.0,1.4134890022474762,1.4134890022474762
2025-03-05,6.0,1.4134890022474762,1.4134890022474762
2025-03-06,4.125,0.6414924080420926,0.6414924080420926
2025-03-09,5.25,1.1046903645653228,1.1046903645653228
2025-03-11,1.75,-0.3363699446180599,-0.3363699446180599
2025-03-16,4.25,0.6929588476557849,0.6929588476557849
2025-03-17,1.75,-0.3363699446180599,-0.3363699446180599
2025-03-18,1.125,-0.5937021426865211,-0.5937021426865211
2025-03-19,1.25,-0.5422357030728289,-0.5422357030728289
2025-03-20,1.25,-0.5422357030728289,-0.5422357030728289
2025-03-23,2.125,-0.18197062577698322,-0.18197062577698322
2025-03-24,1.25,-0.5422357030728289,-0.5422357030728289
2025-03-25,1.25,-0.5422357030728289,-0.5422357030728289
2025-03-26,2.0,-0.23343706539067546,-0.23343706539067546
2025-03-30,3.875,0.5385595288147081,0.5385595288147081
2025-03-31,1.5,-0.4393028238454444,-0.4393028238454444
2025-04-01,2.125,-0.18197062577698322,-0.18197062577698322
2025-04-02,6.625,1.6708212003159373,1.6708212003159373
2025-04-03,6.125,1.4649554418611683,1.4649554418611683
2025-04-06,15.5,5.324938412888087,5.324938412888087
2025-04-07,6.5,1.6193547607022452,1.6193547607022452
2025-04-08,12.625,4.141210301773165,4.141210301773165
2025-04-09,6.75,1.7222876399296296,1.7222876399296296
2025-04-13,6.625,1.6708212003159373,1.6708212003159373
2025-04-15,2.75,0.07536157229147797,0.07536157229147797
2025-04-16,3.875,0.5385595288147081,0.5385595288147081
2025-04-20,2.375,-0.07903774654959875,-0.07903774654959875
2025-04-21,1.875,-0.2849035050043677,-0.2849035050043677
2025-04-22,3.75,0.48709308920101585,0.48709308920101585
2025-04-23,2.375,-0.07903774654959875,-0.07903774654959875
2025-04-24,1.75,-0.3363699446180599,-0.3363699446180599
