Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.375,-0.07639348076987361,-0.07639348076987361
2025-02-25,3.25,0.2768084766167644,0.2768084766167644
2025-02-26,4.25,0.6804678564872078,0.6804678564872078
2025-03-02,4.75,0.8822975464224295,0.8822975464224295
2025-03-03,7.5,1.9923608410661486,1.9923608410661486
2025-03-04,6.0,1.3868717712604837,1.3868717712604837
2025-03-05,6.0,1.3868717712604837,1.3868717712604837
2025-03-06,4.125,0.6300104340034024,0.6300104340034024
2025-03-09,5.25,1.0841272363576513,1.0841272363576513
2025-03-11,1.75,-0.32868059318890075,-0.32868059318890075
2025-03-16,4.25,0.6804678564872078,0.6804678564872078
2025-03-17,1.75,-0.32868059318890075,-0.32868059318890075
2025-03-18,1.125,-0.5809677056079279,-0.5809677056079279
2025-03-19,1.25,-0.5305102831241224,-0.5305102831241224
2025-03-20,1.25,-0.5305102831241224,-0.5305102831241224
2025-03-23,2.125,-0.17730832573748445,-0.17730832573748445
2025-03-24,1.25,-0.5305102831241224,-0.5305102831241224
2025-03-25,1.25,-0.5305102831241224,-0.5305102831241224
2025-03-26,2.0,-0.2277657482212899,-0.2277657482212899
2025-03-30,3.875,0.5290955890357915,0.5290955890357915
2025-03-31,1.5,-0.4295954381565116,-0.4295954381565116
2025-04-01,2.125,-0.17730832573748445,-0.17730832573748445
2025-04-02,6.625,1.6391588836795108,1.6391588836795108
2025-04-03,6.125,1.4373291937442891,1.4373291937442891
2025-04-06,15.5,5.221635880029696,5.221635880029696
2025-04-07,6.5,1.5887014611957055,1.5887014611957055
2025-04-08,12.625,4.061115162902171,4.061115162902171
2025-04-09,6.75,1.689616306163316,1.689616306163316
2025-04-13,6.625,1.6391588836795108,1.6391588836795108
2025-04-15,2.75,0.07497878668154266,0.07497878668154266
2025-04-16,2.875,0.1254362091653481,0.1254362091653481
