Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.6875,-0.04676737080260662,-0.04676737080260662
2025-01-03,1.25,-0.30983383156726907,-0.30983383156726907
2025-01-06,1.0,-0.4601575234327905,-0.4601575234327905
2025-01-07,1.0625,-0.4225766004664101,-0.4225766004664101
2025-01-08,0.9375,-0.4977384463991708,-0.4977384463991708
2025-01-09,0.4375,-0.7983858301302136,-0.7983858301302136
2025-01-16,2.375,0.36662278182757724,0.36662278182757724
2025-01-17,1.0625,-0.4225766004664101,-0.4225766004664101
2025-01-20,0.5,-0.7608049071638332,-0.7608049071638332
2025-01-21,0.8125,-0.5729002923319315,-0.5729002923319315
2025-01-22,1.0625,-0.4225766004664101,-0.4225766004664101
2025-01-23,1.0,-0.4601575234327905,-0.4601575234327905
2025-01-27,1.3125,-0.27225290860088874,-0.27225290860088874
2025-01-28,0.75,-0.6104812152983119,-0.6104812152983119
2025-01-29,2.0,0.14113724402929512,0.14113724402929512
2025-02-03,1.5,-0.15951013970174768,-0.15951013970174768
2025-02-04,0.5,-0.7608049071638332,-0.7608049071638332
2025-02-05,0.375,-0.835966753096594,-0.835966753096594
2025-02-06,0.5625,-0.7232239841974529,-0.7232239841974529
2025-02-11,0.5625,-0.7232239841974529,-0.7232239841974529
2025-02-14,0.625,-0.6856430612310725,-0.6856430612310725
2025-02-17,0.1875,-0.948709521995735,-0.948709521995735
2025-02-18,0.75,-0.6104812152983119,-0.6104812152983119
2025-02-19,0.625,-0.6856430612310725,-0.6856430612310725
2025-02-20,0.5625,-0.7232239841974529,-0.7232239841974529
2025-02-24,1.0625,-0.4225766004664101,-0.4225766004664101
2025-02-25,1.125,-0.3849956775000298,-0.3849956775000298
2025-02-26,5.75,2.395992622012116,2.395992622012116
2025-03-03,5.4375,2.2080880071802143,2.2080880071802143
2025-03-04,6.6875,2.9597064665078214,2.9597064665078214
2025-03-05,5.4375,2.2080880071802143,2.2080880071802143
2025-03-06,5.0625,1.9826024693819324,1.9826024693819324
2025-03-11,5.25,2.0953452382810736,2.0953452382810736
2025-03-17,1.6875,-0.04676737080260662,-0.04676737080260662
2025-03-18,2.625,0.5169464736930987,0.5169464736930987
2025-03-19,4.5625,1.6819550856508896,1.6819550856508896
2025-03-20,1.0625,-0.4225766004664101,-0.4225766004664101
2025-03-21,1.1875,-0.3474147545336494,-0.3474147545336494
2025-03-24,0.75,-0.6104812152983119,-0.6104812152983119
2025-03-25,0.8125,-0.5729002923319315,-0.5729002923319315
2025-03-26,0.9375,-0.4977384463991708,-0.4977384463991708
2025-03-31,2.875,0.66727016555862,0.66727016555862
2025-04-01,1.0625,-0.4225766004664101,-0.4225766004664101
2025-04-02,2.1875,0.25388001292843615,0.25388001292843615
2025-04-03,1.75,-0.009186447836226274,-0.009186447836226274
2025-04-07,4.125,1.4188886248862271,1.4188886248862271
2025-04-08,4.625,1.71953600861727,1.71953600861727
2025-04-09,9.25,4.500524308129416,4.500524308129416
2025-04-15,1.5,-0.15951013970174768,-0.15951013970174768
2025-04-16,1.1875,-0.3474147545336494,-0.3474147545336494
2025-04-17,1.8125,0.028394475130154074,0.028394475130154074
