Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.375,0.3778312617936149,0.3778312617936149
2025-01-17,1.0625,-0.4190792161378961,-0.4190792161378961
2025-01-20,0.5,-0.7606122781085437,-0.7606122781085437
2025-01-21,0.8125,-0.5708716881248506,-0.5708716881248506
2025-01-22,1.0625,-0.4190792161378961,-0.4190792161378961
2025-01-23,1.0,-0.4570273341346347,-0.4570273341346347
2025-01-27,1.3125,-0.2672867441509416,-0.2672867441509416
2025-01-28,0.75,-0.6088198061215891,-0.6088198061215891
2025-01-29,2.0,0.1501425538131832,0.1501425538131832
2025-02-03,1.5,-0.15344239016072578,-0.15344239016072578
2025-02-04,0.5,-0.7606122781085437,-0.7606122781085437
2025-02-05,0.375,-0.8365085141020209,-0.8365085141020209
2025-02-06,0.5625,-0.722664160111805,-0.722664160111805
2025-02-11,0.5625,-0.722664160111805,-0.722664160111805
2025-02-14,0.625,-0.6847160421150664,-0.6847160421150664
2025-02-17,0.1875,-0.9503528680922367,-0.9503528680922367
2025-02-18,0.75,-0.6088198061215891,-0.6088198061215891
2025-02-19,0.625,-0.6847160421150664,-0.6847160421150664
2025-02-20,0.5625,-0.722664160111805,-0.722664160111805
2025-02-24,1.0625,-0.4190792161378961,-0.4190792161378961
2025-02-25,1.125,-0.3811310981411575,-0.3811310981411575
2025-02-26,5.75,2.4270296336175003,2.4270296336175003
2025-03-03,5.4375,2.2372890436338073,2.2372890436338073
2025-03-04,6.6875,2.99625140356858,2.99625140356858
2025-03-05,5.4375,2.2372890436338073,2.2372890436338073
2025-03-06,5.0625,2.0096003356533756,2.0096003356533756
2025-03-11,5.25,2.1234446896435917,2.1234446896435917
2025-03-17,1.6875,-0.03959803617050991,-0.03959803617050991
2025-03-18,2.625,0.5296237337805694,0.5296237337805694
2025-03-19,4.5625,1.7060153916794667,1.7060153916794667
2025-03-20,1.0625,-0.4190792161378961,-0.4190792161378961
2025-03-21,1.1875,-0.34318298014441884,-0.34318298014441884
2025-03-24,0.75,-0.6088198061215891,-0.6088198061215891
2025-03-25,0.8125,-0.5708716881248506,-0.5708716881248506
2025-03-26,0.9375,-0.49497545213137334,-0.49497545213137334
2025-03-31,2.875,0.6814162057675238,0.6814162057675238
2025-04-01,1.0625,-0.4190792161378961,-0.4190792161378961
2025-04-02,2.1875,0.26398690780339906,0.26398690780339906
2025-04-03,1.75,-0.0016499181737712853,-0.0016499181737712853
2025-04-07,4.125,1.4403785657022965,1.4403785657022965
2025-04-08,4.625,1.7439635096762054,1.7439635096762054
2025-04-09,9.25,4.552124241434863,4.552124241434863
2025-04-15,1.5,-0.15344239016072578,-0.15344239016072578
2025-04-16,1.1875,-0.34318298014441884,-0.34318298014441884
2025-04-17,1.8125,0.036298199822967336,0.036298199822967336
2025-04-21,1.3125,-0.2672867441509416,-0.2672867441509416
2025-04-22,1.0625,-0.4190792161378961,-0.4190792161378961
