Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,0.8125,-0.5628608735963441,-0.5628608735963441
2025-03-26,0.9375,-0.48726496064617814,-0.48726496064617814
2025-03-31,2.875,0.6844716900813936,0.6844716900813936
2025-04-01,1.0625,-0.4116690476960122,-0.4116690476960122
2025-04-02,2.1875,0.2686941688554811,0.2686941688554811
2025-04-03,1.75,0.004108473529900357,0.004108473529900357
2025-04-07,4.125,1.4404308195830529,1.4404308195830529
2025-04-08,4.625,1.7428144713837166,1.7428144713837166
2025-04-09,9.25,4.539863250539855,4.539863250539855
2025-04-15,1.5,-0.1470833523704315,-0.1470833523704315
2025-04-16,1.1875,-0.33607313474584627,-0.33607313474584627
2025-04-17,1.8125,0.041906430004983314,0.041906430004983314
2025-04-21,1.3125,-0.2604772217956804,-0.2604772217956804
2025-04-22,0.1875,-0.9408404383471737,-0.9408404383471737
