Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,4.5625,1.7461950604593903,1.7461950604593903
2025-03-20,1.0625,-0.41982816174404364,-0.41982816174404364
2025-03-21,1.1875,-0.3424701895224924,-0.3424701895224924
2025-03-24,0.75,-0.6132230922979217,-0.6132230922979217
2025-03-25,0.8125,-0.574544106187146,-0.574544106187146
2025-03-26,0.9375,-0.49718613396559486,-0.49718613396559486
2025-03-31,2.875,0.701862435468449,0.701862435468449
2025-04-01,1.0625,-0.41982816174404364,-0.41982816174404364
2025-04-02,2.1875,0.27639358824991733,0.27639358824991733
2025-04-03,1.75,0.005640685474488064,0.005640685474488064
2025-04-07,4.125,1.475442157683961,1.475442157683961
2025-04-08,4.625,1.7848740465701658,1.7848740465701658
2025-04-09,9.25,4.647119018767561,4.647119018767561
2025-04-15,1.5,-0.14907525896861437,-0.14907525896861437
2025-04-16,1.1875,-0.3424701895224924,-0.3424701895224924
2025-04-17,1.8125,0.04431967158526367,0.04431967158526367
2025-04-21,1.3125,-0.2651122173009412,-0.2651122173009412
2025-04-22,1.4375,-0.18775424507938998,-0.18775424507938998
2025-04-23,1.625,-0.07171728674706315,-0.07171728674706315
2025-04-24,1.0625,-0.41982816174404364,-0.41982816174404364
2025-04-28,2.0625,0.1990356160283661,0.1990356160283661
2025-04-29,0.75,-0.6132230922979217,-0.6132230922979217
