Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.6875,-0.03246762677080776,-0.03246762677080776
2025-01-03,1.25,-0.3046345227878257,-0.3046345227878257
2025-01-06,1.0,-0.4601584633689788,-0.4601584633689788
2025-01-07,1.0625,-0.4212774782236905,-0.4212774782236905
2025-01-08,0.9375,-0.49903944851426707,-0.49903944851426707
2025-01-09,0.4375,-0.8100873296765733,-0.8100873296765733
2025-01-16,2.375,0.39522320982736325,0.39522320982736325
2025-01-17,1.0625,-0.4212774782236905,-0.4212774782236905
2025-01-20,0.5,-0.771206344531285,-0.771206344531285
2025-01-21,0.8125,-0.5768014188048436,-0.5768014188048436
2025-01-22,1.0625,-0.4212774782236905,-0.4212774782236905
2025-01-23,1.0,-0.4601584633689788,-0.4601584633689788
2025-01-27,1.3125,-0.2657535376425374,-0.2657535376425374
2025-01-28,0.75,-0.6156824039501319,-0.6156824039501319
2025-01-29,2.0,0.1619372989556336,0.1619372989556336
2025-02-03,1.5,-0.1491105822066726,-0.1491105822066726
2025-02-04,0.5,-0.771206344531285,-0.771206344531285
2025-02-05,0.375,-0.8489683148218615,-0.8489683148218615
2025-02-06,0.5625,-0.7323253593859967,-0.7323253593859967
2025-02-11,0.5625,-0.7323253593859967,-0.7323253593859967
2025-02-14,0.625,-0.6934443742407085,-0.6934443742407085
2025-02-17,0.1875,-0.9656112702577264,-0.9656112702577264
2025-02-18,0.75,-0.6156824039501319,-0.6156824039501319
2025-02-19,0.625,-0.6934443742407085,-0.6934443742407085
2025-02-20,0.5625,-0.7323253593859967,-0.7323253593859967
2025-02-24,1.0625,-0.4212774782236905,-0.4212774782236905
2025-02-25,1.125,-0.38239649307840223,-0.38239649307840223
2025-02-26,5.75,2.49479640767293,2.49479640767293
2025-03-03,5.4375,2.300391481946489,2.300391481946489
2025-03-04,6.6875,3.0780111848522544,3.0780111848522544
2025-03-05,5.4375,2.300391481946489,2.300391481946489
2025-03-06,5.0625,2.0671055710747592,2.0671055710747592
2025-03-11,5.25,2.183748526510624,2.183748526510624
2025-03-17,1.6875,-0.03246762677080776,-0.03246762677080776
2025-03-18,2.625,0.5507471504085164,0.5507471504085164
2025-03-19,4.5625,1.756057689912453,1.756057689912453
2025-03-20,1.0625,-0.4212774782236905,-0.4212774782236905
2025-03-21,1.1875,-0.343515507933114,-0.343515507933114
2025-03-24,0.75,-0.6156824039501319,-0.6156824039501319
2025-03-25,0.8125,-0.5768014188048436,-0.5768014188048436
2025-03-26,0.9375,-0.49903944851426707,-0.49903944851426707
2025-03-31,2.875,0.7062710909896694,0.7062710909896694
2025-04-01,1.0625,-0.4212774782236905,-0.4212774782236905
2025-04-02,2.1875,0.27858025439149847,0.27858025439149847
2025-04-03,1.75,0.006413358374480518,0.006413358374480518
2025-04-07,4.125,1.4838907938954349,1.4838907938954349
2025-04-08,4.625,1.7949386750577412,1.7949386750577412
2025-04-09,9.25,4.672131575809074,4.672131575809074
2025-04-15,1.5,-0.1491105822066726,-0.1491105822066726
2025-04-16,1.1875,-0.343515507933114,-0.343515507933114
2025-04-17,1.8125,0.04529434351976879,0.04529434351976879
2025-04-21,1.3125,-0.2657535376425374,-0.2657535376425374
2025-04-22,1.4375,-0.18799156735196085,-0.18799156735196085
2025-04-23,1.625,-0.07134861191609604,-0.07134861191609604
2025-04-24,1.0625,-0.4212774782236905,-0.4212774782236905
2025-04-28,2.0625,0.2008182841009219,0.2008182841009219
2025-04-29,0.75,-0.6156824039501319,-0.6156824039501319
2025-05-01,1.625,-0.07134861191609604,-0.07134861191609604
