Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0625,-0.4181230967074096,-0.4181230967074096
2025-01-08,0.9375,-0.4932350302476628,-0.4932350302476628
2025-01-09,0.4375,-0.7936827644086757,-0.7936827644086757
2025-01-16,2.375,0.37055220546524925,0.37055220546524925
2025-01-17,1.0625,-0.4181230967074096,-0.4181230967074096
2025-01-20,0.5,-0.7561267976385491,-0.7561267976385491
2025-01-21,0.8125,-0.568346963787916,-0.568346963787916
2025-01-22,1.0625,-0.4181230967074096,-0.4181230967074096
2025-01-23,1.0,-0.45567906347753623,-0.45567906347753623
2025-01-27,1.3125,-0.26789922962690316,-0.26789922962690316
2025-01-28,0.75,-0.6059029305580427,-0.6059029305580427
2025-01-29,2.0,0.14521640484448958,0.14521640484448958
2025-02-03,1.5,-0.1552313293165233,-0.1552313293165233
2025-02-04,0.5,-0.7561267976385491,-0.7561267976385491
2025-02-05,0.375,-0.8312387311788023,-0.8312387311788023
2025-02-06,0.5625,-0.7185708308684224,-0.7185708308684224
2025-02-11,0.5625,-0.7185708308684224,-0.7185708308684224
2025-02-14,0.625,-0.6810148640982959,-0.6810148640982959
2025-02-17,0.1875,-0.9439066314891822,-0.9439066314891822
2025-02-18,0.75,-0.6059029305580427,-0.6059029305580427
2025-02-19,0.625,-0.6810148640982959,-0.6810148640982959
2025-02-20,0.5625,-0.7185708308684224,-0.7185708308684224
2025-02-24,1.0625,-0.4181230967074096,-0.4181230967074096
2025-02-25,1.125,-0.380567129937283,-0.380567129937283
2025-02-26,5.75,2.398574411052086,2.398574411052086
2025-03-03,5.4375,2.2107945772014532,2.2107945772014532
2025-03-04,6.6875,2.9619139126039857,2.9619139126039857
2025-03-05,5.4375,2.2107945772014532,2.2107945772014532
2025-03-06,5.0625,1.9854587765806935,1.9854587765806935
2025-03-11,5.25,2.0981266768910736,2.0981266768910736
2025-03-17,1.6875,-0.042563429006143474,-0.042563429006143474
2025-03-18,2.625,0.5207760725457558,0.5207760725457558
2025-03-19,4.5625,1.6850110424196807,1.6850110424196807
2025-03-20,1.0625,-0.4181230967074096,-0.4181230967074096
2025-03-21,1.1875,-0.34301116316715635,-0.34301116316715635
2025-03-24,0.75,-0.6059029305580427,-0.6059029305580427
2025-03-25,0.8125,-0.568346963787916,-0.568346963787916
2025-03-26,0.9375,-0.4932350302476628,-0.4932350302476628
2025-03-31,2.875,0.6709999396262621,0.6709999396262621
2025-04-01,1.0625,-0.4181230967074096,-0.4181230967074096
2025-04-02,2.1875,0.25788430515486943,0.25788430515486943
2025-04-03,1.75,-0.005007462236016864,-0.005007462236016864
2025-04-07,4.125,1.4221192750287943,1.4221192750287943
2025-04-08,4.625,1.7225670091898073,1.7225670091898073
2025-04-09,9.25,4.501708550179177,4.501708550179177
2025-04-15,1.5,-0.1552313293165233,-0.1552313293165233
2025-04-16,1.1875,-0.34301116316715635,-0.34301116316715635
2025-04-17,1.1875,-0.34301116316715635,-0.34301116316715635
