Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.7247300638327359,-0.7247300638327359
2025-02-14,0.625,-0.6867601516045971,-0.6867601516045971
2025-02-17,0.1875,-0.9525495372015685,-0.9525495372015685
2025-02-18,0.75,-0.6108203271483195,-0.6108203271483195
2025-02-19,0.625,-0.6867601516045971,-0.6867601516045971
2025-02-20,0.5625,-0.7247300638327359,-0.7247300638327359
2025-02-24,1.0625,-0.4209707660076256,-0.4209707660076256
2025-02-25,1.125,-0.3830008537794868,-0.3830008537794868
2025-02-26,5.75,2.4267726511027834,2.4267726511027834
2025-03-03,5.4375,2.2369230899620893,2.2369230899620893
2025-03-04,6.6875,2.996321334524865,2.996321334524865
2025-03-05,5.4375,2.2369230899620893,2.2369230899620893
2025-03-06,5.0625,2.0091036165932565,2.0091036165932565
2025-03-11,5.25,2.123013353277673,2.123013353277673
2025-03-17,1.6875,-0.041271643726237754,-0.041271643726237754
2025-03-18,2.625,0.528277039695844,0.528277039695844
2025-03-19,4.5625,1.7053443187681465,1.7053443187681465
2025-03-20,1.0625,-0.4209707660076256,-0.4209707660076256
2025-03-21,1.1875,-0.345030941551348,-0.345030941551348
2025-03-24,0.75,-0.6108203271483195,-0.6108203271483195
2025-03-25,0.8125,-0.5728504149201807,-0.5728504149201807
2025-03-26,0.9375,-0.4969105904639032,-0.4969105904639032
2025-03-31,2.875,0.6801566886083992,0.6801566886083992
2025-04-01,1.0625,-0.4209707660076256,-0.4209707660076256
2025-04-02,2.1875,0.26248765409887254,0.26248765409887254
2025-04-03,1.75,-0.003301731498098972,-0.003301731498098972
2025-04-07,4.125,1.439554933171175,1.439554933171175
2025-04-08,4.625,1.7433142309962852,1.7433142309962852
2025-04-09,9.25,4.553087735878555,4.553087735878555
2025-04-15,1.5,-0.1551813804106541,-0.1551813804106541
2025-04-16,1.1875,-0.345030941551348,-0.345030941551348
2025-04-17,1.8125,0.03466818073003981,0.03466818073003981
2025-04-21,1.3125,-0.26909111709507044,-0.26909111709507044
2025-04-22,1.3125,-0.26909111709507044,-0.26909111709507044
