Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.625,-0.6834970468227223,-0.6834970468227223
2024-12-24,1.0,-0.449155202197789,-0.449155202197789
2024-12-26,1.25,-0.2929273057811667,-0.2929273057811667
2024-12-27,0.75,-0.6053830986144112,-0.6053830986144112
2024-12-30,0.5625,-0.7225540209268779,-0.7225540209268779
2024-12-31,1.5,-0.13669940936454447,-0.13669940936454447
2025-01-02,1.6875,-0.01952848705207778,-0.01952848705207778
2025-01-03,1.25,-0.2929273057811667,-0.2929273057811667
2025-01-06,1.0,-0.449155202197789,-0.449155202197789
2025-01-07,1.0625,-0.4100982280936334,-0.4100982280936334
2025-01-08,0.9375,-0.4882121763019445,-0.4882121763019445
2025-01-09,0.4375,-0.800667969135189,-0.800667969135189
2025-01-16,2.375,0.4100982280936334,0.4100982280936334
2025-01-17,1.0625,-0.4100982280936334,-0.4100982280936334
2025-01-20,0.5,-0.7616109950310335,-0.7616109950310335
2025-01-21,0.8125,-0.5663261245102557,-0.5663261245102557
2025-01-22,1.0625,-0.4100982280936334,-0.4100982280936334
2025-01-23,1.0,-0.449155202197789,-0.449155202197789
2025-01-27,1.3125,-0.2538703316770112,-0.2538703316770112
2025-01-28,0.75,-0.6053830986144112,-0.6053830986144112
2025-01-29,2.0,0.17575638346870004,0.17575638346870004
2025-02-03,1.5,-0.13669940936454447,-0.13669940936454447
2025-02-04,0.5,-0.7616109950310335,-0.7616109950310335
2025-02-05,0.375,-0.8397249432393445,-0.8397249432393445
2025-02-06,0.5625,-0.7225540209268779,-0.7225540209268779
2025-02-11,0.5625,-0.7225540209268779,-0.7225540209268779
2025-02-14,0.625,-0.6834970468227223,-0.6834970468227223
2025-02-17,0.1875,-0.9568958655518113,-0.9568958655518113
2025-02-18,0.75,-0.6053830986144112,-0.6053830986144112
2025-02-19,0.625,-0.6834970468227223,-0.6834970468227223
2025-02-20,0.5625,-0.7225540209268779,-0.7225540209268779
2025-02-24,1.0625,-0.4100982280936334,-0.4100982280936334
2025-02-25,1.125,-0.37104125398947785,-0.37104125398947785
2025-02-26,5.75,2.519174829718034,2.519174829718034
2025-03-03,5.4375,2.3238899591972557,2.3238899591972557
2025-03-04,6.6875,3.105029441280367,3.105029441280367
2025-03-05,5.4375,2.3238899591972557,2.3238899591972557
2025-03-06,5.0625,2.0895481145723225,2.0895481145723225
2025-03-11,5.25,2.206719036884789,2.206719036884789
2025-03-17,1.6875,-0.01952848705207778,-0.01952848705207778
2025-03-18,2.625,0.5663261245102557,0.5663261245102557
2025-03-19,4.5625,1.777092321739078,1.777092321739078
2025-03-20,1.0625,-0.4100982280936334,-0.4100982280936334
2025-03-21,1.1875,-0.33198427988532225,-0.33198427988532225
2025-03-24,0.75,-0.6053830986144112,-0.6053830986144112
2025-03-25,0.8125,-0.5663261245102557,-0.5663261245102557
2025-03-26,0.9375,-0.4882121763019445,-0.4882121763019445
2025-03-31,2.875,0.7225540209268779,0.7225540209268779
2025-04-01,1.0625,-0.4100982280936334,-0.4100982280936334
2025-04-02,2.1875,0.2929273057811667,0.2929273057811667
2025-04-03,1.75,0.01952848705207778,0.01952848705207778
2025-04-07,4.125,1.5036935030099892,1.5036935030099892
2025-04-08,4.625,1.8161492958432337,1.8161492958432337
2025-04-09,9.25,4.706365379550745,4.706365379550745
2025-04-15,1.5,-0.13669940936454447,-0.13669940936454447
2025-04-16,1.1875,-0.33198427988532225,-0.33198427988532225
2025-04-17,1.8125,0.058585461156233344,0.058585461156233344
2025-04-21,1.3125,-0.2538703316770112,-0.2538703316770112
2025-04-22,1.4375,-0.17575638346870004,-0.17575638346870004
2025-04-23,1.625,-0.058585461156233344,-0.058585461156233344
2025-04-24,1.0625,-0.4100982280936334,-0.4100982280936334
2025-04-28,2.0625,0.21481335757285558,0.21481335757285558
2025-04-29,0.75,-0.6053830986144112,-0.6053830986144112
2025-05-01,2.9375,0.7616109950310335,0.7616109950310335
2025-05-05,0.6875,-0.6444400727185667,-0.6444400727185667
2025-05-06,0.875,-0.5272691504061001,-0.5272691504061001
2025-05-07,0.25,-0.9178388914476557,-0.9178388914476557
