Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.5625,-0.717762855665808,-0.717762855665808
2025-02-11,0.5625,-0.717762855665808,-0.717762855665808
2025-02-14,0.625,-0.6804056076223829,-0.6804056076223829
2025-02-17,0.1875,-0.9419063439263585,-0.9419063439263585
2025-02-18,0.75,-0.6056911115355327,-0.6056911115355327
2025-02-19,0.625,-0.6804056076223829,-0.6804056076223829
2025-02-20,0.5625,-0.717762855665808,-0.717762855665808
2025-02-24,1.0625,-0.4189048713184072,-0.4189048713184072
2025-02-25,1.125,-0.3815476232749821,-0.3815476232749821
2025-02-26,5.75,2.3828887319384746,2.3828887319384746
2025-03-03,5.4375,2.196102491721349,2.196102491721349
2025-03-04,6.6875,2.9432474525898513,2.9432474525898513
2025-03-05,5.4375,2.196102491721349,2.196102491721349
2025-03-06,5.0625,1.9719590034607988,1.9719590034607988
2025-03-11,5.25,2.084030747591074,2.084030747591074
2025-03-17,1.6875,-0.04533239088415624,-0.04533239088415624
2025-03-18,2.625,0.5150263297672202,0.5150263297672202
2025-03-19,4.5625,1.673101019113398,1.673101019113398
2025-03-20,1.0625,-0.4189048713184072,-0.4189048713184072
2025-03-21,1.1875,-0.344190375231557,-0.344190375231557
2025-03-24,0.75,-0.6056911115355327,-0.6056911115355327
2025-03-25,0.8125,-0.5683338634921076,-0.5683338634921076
2025-03-26,0.9375,-0.49361936740525736,-0.49361936740525736
2025-03-31,2.875,0.6644553219409206,0.6644553219409206
2025-04-01,1.0625,-0.4189048713184072,-0.4189048713184072
2025-04-02,2.1875,0.25352559346324455,0.25352559346324455
2025-04-03,1.75,-0.007975142840731145,-0.007975142840731145
2025-04-07,4.125,1.4116002828094223,1.4116002828094223
2025-04-08,4.625,1.7104582671568231,1.7104582671568231
2025-04-09,9.25,4.474894622370281,4.474894622370281
2025-04-15,1.5,-0.15740413501443154,-0.15740413501443154
2025-04-16,1.0625,-0.4189048713184072,-0.4189048713184072
