Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.5,-0.2916126437419724,-0.2916126437419724
2024-12-17,0.375,-0.415731544610659,-0.415731544610659
2024-12-18,1.0,0.20486295973277407,0.20486295973277407
2024-12-23,0.375,-0.415731544610659,-0.415731544610659
2024-12-26,0.25,-0.5398504454793456,-0.5398504454793456
2024-12-27,0.375,-0.415731544610659,-0.415731544610659
2024-12-30,0.5,-0.2916126437419724,-0.2916126437419724
2024-12-31,0.25,-0.5398504454793456,-0.5398504454793456
2025-01-02,0.3125,-0.4777909950450023,-0.4777909950450023
2025-01-03,0.25,-0.5398504454793456,-0.5398504454793456
2025-01-06,0.5625,-0.22955319330762905,-0.22955319330762905
2025-01-07,0.375,-0.415731544610659,-0.415731544610659
2025-01-08,0.625,-0.16749374287328575,-0.16749374287328575
2025-01-16,0.3125,-0.4777909950450023,-0.4777909950450023
2025-01-17,0.625,-0.16749374287328575,-0.16749374287328575
2025-01-21,0.5625,-0.22955319330762905,-0.22955319330762905
2025-01-22,0.4375,-0.3536720941763157,-0.3536720941763157
2025-01-23,0.3125,-0.4777909950450023,-0.4777909950450023
2025-01-27,0.4375,-0.3536720941763157,-0.3536720941763157
2025-01-28,0.5,-0.2916126437419724,-0.2916126437419724
2025-01-29,0.6875,-0.10543429243894244,-0.10543429243894244
2025-02-03,0.5625,-0.22955319330762905,-0.22955319330762905
2025-02-04,0.375,-0.415731544610659,-0.415731544610659
2025-02-05,0.375,-0.415731544610659,-0.415731544610659
2025-02-06,0.25,-0.5398504454793456,-0.5398504454793456
2025-02-11,0.1875,-0.6019098959136888,-0.6019098959136888
2025-02-14,0.25,-0.5398504454793456,-0.5398504454793456
2025-02-18,0.4375,-0.3536720941763157,-0.3536720941763157
2025-02-19,0.3125,-0.4777909950450023,-0.4777909950450023
2025-02-20,0.3125,-0.4777909950450023,-0.4777909950450023
2025-02-24,0.375,-0.415731544610659,-0.415731544610659
2025-02-25,0.3125,-0.4777909950450023,-0.4777909950450023
2025-02-26,4.4375,3.618132733621656,3.618132733621656
2025-03-03,5.25,4.424905589268119,4.424905589268119
2025-03-04,6.0,5.169618994480238,5.169618994480238
2025-03-05,0.9375,0.14280350929843078,0.14280350929843078
2025-03-06,0.375,-0.415731544610659,-0.415731544610659
2025-03-11,0.75,-0.04337484200459914,-0.04337484200459914
2025-03-17,0.5,-0.2916126437419724,-0.2916126437419724
2025-03-18,0.3125,-0.4777909950450023,-0.4777909950450023
2025-03-19,0.6875,-0.10543429243894244,-0.10543429243894244
2025-03-20,0.4375,-0.3536720941763157,-0.3536720941763157
2025-03-21,0.4375,-0.3536720941763157,-0.3536720941763157
2025-03-24,0.3125,-0.4777909950450023,-0.4777909950450023
2025-03-25,0.625,-0.16749374287328575,-0.16749374287328575
2025-03-26,0.5,-0.2916126437419724,-0.2916126437419724
2025-03-31,0.875,0.08074405886408748,0.08074405886408748
2025-04-01,0.75,-0.04337484200459914,-0.04337484200459914
2025-04-02,0.6875,-0.10543429243894244,-0.10543429243894244
2025-04-03,1.375,0.5772196623388339,0.5772196623388339
2025-04-07,2.6875,1.8804681214600434,1.8804681214600434
2025-04-08,2.6875,1.8804681214600434,1.8804681214600434
2025-04-09,2.875,2.066646472763073,2.066646472763073
2025-04-15,0.8125,0.018684608429744166,0.018684608429744166
2025-04-16,0.5625,-0.22955319330762905,-0.22955319330762905
2025-04-17,0.6875,-0.10543429243894244,-0.10543429243894244
2025-04-21,0.875,0.08074405886408748,0.08074405886408748
2025-04-22,0.625,-0.16749374287328575,-0.16749374287328575
2025-04-23,0.75,-0.04337484200459914,-0.04337484200459914
2025-04-24,0.25,-0.5398504454793456,-0.5398504454793456
2025-04-28,0.625,-0.16749374287328575,-0.16749374287328575
2025-04-29,0.25,-0.5398504454793456,-0.5398504454793456
2025-05-01,0.625,-0.16749374287328575,-0.16749374287328575
2025-05-05,0.3125,-0.4777909950450023,-0.4777909950450023
2025-05-06,0.5625,-0.22955319330762905,-0.22955319330762905
