Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,0.4375,-0.35190800907528746,-0.35190800907528746
2025-03-21,0.4375,-0.35190800907528746,-0.35190800907528746
2025-03-24,0.3125,-0.47524340252922576,-0.47524340252922576
2025-03-25,0.625,-0.16690491889438003,-0.16690491889438003
2025-03-26,0.5,-0.2902403123483183,-0.2902403123483183
2025-03-31,0.875,0.07976586801349657,0.07976586801349657
2025-04-01,0.75,-0.04356952544044173,-0.04356952544044173
2025-04-02,0.6875,-0.10523722216741088,-0.10523722216741088
2025-04-03,1.375,0.5731074418292498,0.5731074418292498
2025-04-07,2.6875,1.8681290730956017,1.8681290730956017
2025-04-08,2.6875,1.8681290730956017,1.8681290730956017
2025-04-09,2.875,2.0531321632765094,2.0531321632765094
2025-04-15,0.8125,0.018098171286527423,0.018098171286527423
2025-04-16,0.5625,-0.22857261562134917,-0.22857261562134917
2025-04-17,0.6875,-0.10523722216741088,-0.10523722216741088
2025-04-21,0.875,0.07976586801349657,0.07976586801349657
2025-04-22,0.625,-0.16690491889438003,-0.16690491889438003
2025-04-23,0.75,-0.04356952544044173,-0.04356952544044173
2025-04-24,0.25,-0.536911099256195,-0.536911099256195
2025-04-28,0.625,-0.16690491889438003,-0.16690491889438003
2025-04-29,0.25,-0.536911099256195,-0.536911099256195
2025-05-01,0.625,-0.16690491889438003,-0.16690491889438003
2025-05-05,0.125,-0.6602464927101332,-0.6602464927101332
