Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.4375,-0.3604190084762671,-0.3604190084762671
2025-01-23,0.3125,-0.4821544758384019,-0.4821544758384019
2025-01-27,0.4375,-0.3604190084762671,-0.3604190084762671
2025-01-28,0.5,-0.2995512747951998,-0.2995512747951998
2025-01-29,0.6875,-0.11694807375199766,-0.11694807375199766
2025-02-03,0.5625,-0.2386835411141324,-0.2386835411141324
2025-02-04,0.375,-0.42128674215733447,-0.42128674215733447
2025-02-05,0.375,-0.42128674215733447,-0.42128674215733447
2025-02-06,0.25,-0.5430222095194692,-0.5430222095194692
2025-02-11,0.1875,-0.6038899432005366,-0.6038899432005366
2025-02-14,0.25,-0.5430222095194692,-0.5430222095194692
2025-02-18,0.4375,-0.3604190084762671,-0.3604190084762671
2025-02-19,0.3125,-0.4821544758384019,-0.4821544758384019
2025-02-20,0.3125,-0.4821544758384019,-0.4821544758384019
2025-02-24,0.375,-0.42128674215733447,-0.42128674215733447
2025-02-25,0.3125,-0.4821544758384019,-0.4821544758384019
2025-02-26,4.4375,3.5351159471120446,3.5351159471120446
2025-03-03,5.25,4.32639648496592,4.32639648496592
2025-03-04,6.0,5.056809289138728,5.056809289138728
2025-03-05,0.9375,0.12652286097227183,0.12652286097227183
2025-03-06,0.375,-0.42128674215733447,-0.42128674215733447
2025-03-11,0.75,-0.05608034007093028,-0.05608034007093028
2025-03-17,0.5,-0.2995512747951998,-0.2995512747951998
2025-03-18,0.3125,-0.4821544758384019,-0.4821544758384019
2025-03-19,0.6875,-0.11694807375199766,-0.11694807375199766
2025-03-20,0.4375,-0.3604190084762671,-0.3604190084762671
2025-03-21,0.4375,-0.3604190084762671,-0.3604190084762671
2025-03-24,0.3125,-0.4821544758384019,-0.4821544758384019
2025-03-25,0.625,-0.17781580743306502,-0.17781580743306502
2025-03-26,0.5,-0.2995512747951998,-0.2995512747951998
2025-03-31,0.875,0.06565512729120446,0.06565512729120446
2025-04-01,0.75,-0.05608034007093028,-0.05608034007093028
2025-04-02,0.6875,-0.11694807375199766,-0.11694807375199766
2025-04-03,1.375,0.5525969967397434,0.5525969967397434
2025-04-07,2.6875,1.8308194040421581,1.8308194040421581
2025-04-08,2.6875,1.8308194040421581,1.8308194040421581
2025-04-09,2.875,2.0134226050853603,2.0134226050853603
2025-04-15,0.8125,0.004787393610137085,0.004787393610137085
2025-04-16,0.5625,-0.2386835411141324,-0.2386835411141324
2025-04-17,0.6875,-0.11694807375199766,-0.11694807375199766
2025-04-21,0.875,0.06565512729120446,0.06565512729120446
2025-04-22,0.625,-0.17781580743306502,-0.17781580743306502
2025-04-23,0.75,-0.05608034007093028,-0.05608034007093028
2025-04-24,0.25,-0.5430222095194692,-0.5430222095194692
2025-04-28,0.4375,-0.3604190084762671,-0.3604190084762671
