Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.0,-0.48145595185670387,-0.48145595185670387
2025-02-26,8.75,1.109441976017622,1.109441976017622
2025-03-03,4.75,-0.23026154219233663,-0.23026154219233663
2025-03-04,13.25,2.616608434003825,2.616608434003825
2025-03-05,7.0,0.5233216868007651,0.5233216868007651
2025-03-06,7.5,0.6907846265770099,0.6907846265770099
2025-03-11,12.0,2.197951084563213,2.197951084563213
2025-03-17,6.5,0.35585874702452025,0.35585874702452025
2025-03-18,5.5,0.020932867472030603,0.020932867472030603
2025-03-19,8.75,1.109441976017622,1.109441976017622
2025-03-20,6.0,0.18839580724827543,0.18839580724827543
2025-03-21,5.0,-0.14653007230421422,-0.14653007230421422
2025-03-24,2.5,-0.9838447711854383,-0.9838447711854383
2025-03-25,3.75,-0.5651874217448263,-0.5651874217448263
2025-03-26,3.5,-0.6489188916329487,-0.6489188916329487
2025-03-31,5.75,0.10466433736015301,0.10466433736015301
2025-04-01,4.0,-0.48145595185670387,-0.48145595185670387
2025-04-02,10.25,1.6118307953463564,1.6118307953463564
2025-04-03,6.25,0.27212727713639784,0.27212727713639784
2025-04-07,15.75,3.4539231328850493,3.4539231328850493
2025-04-08,12.0,2.197951084563213,2.197951084563213
2025-04-09,14.25,2.951534313556315,2.951534313556315
2025-04-15,7.5,0.6907846265770099,0.6907846265770099
2025-04-16,8.75,1.109441976017622,1.109441976017622
2025-04-17,5.75,0.10466433736015301,0.10466433736015301
2025-04-21,7.75,0.7745160964651323,0.7745160964651323
2025-04-22,3.75,-0.5651874217448263,-0.5651874217448263
2025-04-23,4.0,-0.48145595185670387,-0.48145595185670387
