Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,8.75,1.1264969870621548,1.1264969870621548
2024-12-03,6.25,0.29271181553583553,0.29271181553583553
2024-12-04,6.5,0.3760903326884674,0.3760903326884674
2024-12-05,6.5,0.3760903326884674,0.3760903326884674
2024-12-10,5.5,0.0425762640779397,0.0425762640779397
2024-12-13,4.5,-0.29093780453258805,-0.29093780453258805
2024-12-16,3.5,-0.6244518731431158,-0.6244518731431158
2024-12-17,2.25,-1.0413444589062755,-1.0413444589062755
2024-12-18,15.5,3.377716950183217,3.377716950183217
2024-12-23,4.75,-0.2075592873799561,-0.2075592873799561
2024-12-24,4.5,-0.29093780453258805,-0.29093780453258805
2024-12-26,7.25,0.6262258841463633,0.6262258841463633
2024-12-27,5.0,-0.12418077022732417,-0.12418077022732417
2024-12-30,2.75,-0.8745874246010116,-0.8745874246010116
2024-12-31,6.75,0.45946884984109937,0.45946884984109937
2025-01-02,7.5,0.7096044012989952,0.7096044012989952
2025-01-03,4.0,-0.4576948388378519,-0.4576948388378519
2025-01-06,4.5,-0.29093780453258805,-0.29093780453258805
2025-01-07,3.75,-0.5410733559904839,-0.5410733559904839
2025-01-08,3.0,-0.7912089074483797,-0.7912089074483797
2025-01-09,2.5,-0.9579659417536435,-0.9579659417536435
2025-01-16,10.0,1.5433895728253144,1.5433895728253144
2025-01-17,3.75,-0.5410733559904839,-0.5410733559904839
2025-01-20,2.75,-0.8745874246010116,-0.8745874246010116
2025-01-21,3.25,-0.7078303902957477,-0.7078303902957477
2025-01-22,5.5,0.0425762640779397,0.0425762640779397
2025-01-23,3.25,-0.7078303902957477,-0.7078303902957477
2025-01-27,4.5,-0.29093780453258805,-0.29093780453258805
2025-01-28,4.0,-0.4576948388378519,-0.4576948388378519
2025-01-29,8.75,1.1264969870621548,1.1264969870621548
2025-02-03,6.25,0.29271181553583553,0.29271181553583553
2025-02-04,3.25,-0.7078303902957477,-0.7078303902957477
2025-02-05,3.5,-0.6244518731431158,-0.6244518731431158
2025-02-06,4.25,-0.37431632168522,-0.37431632168522
2025-02-11,2.5,-0.9579659417536435,-0.9579659417536435
2025-02-14,3.25,-0.7078303902957477,-0.7078303902957477
2025-02-17,1.0,-1.458237044669435,-1.458237044669435
2025-02-18,4.0,-0.4576948388378519,-0.4576948388378519
2025-02-19,3.25,-0.7078303902957477,-0.7078303902957477
2025-02-20,1.75,-1.2081014932115393,-1.2081014932115393
2025-02-24,3.5,-0.6244518731431158,-0.6244518731431158
2025-02-25,4.0,-0.4576948388378519,-0.4576948388378519
2025-02-26,8.75,1.1264969870621548,1.1264969870621548
2025-03-03,4.75,-0.2075592873799561,-0.2075592873799561
2025-03-04,13.25,2.62731029580953,2.62731029580953
2025-03-05,7.0,0.5428473669937313,0.5428473669937313
2025-03-06,7.5,0.7096044012989952,0.7096044012989952
2025-03-11,12.0,2.2104177100463698,2.2104177100463698
2025-03-17,6.5,0.3760903326884674,0.3760903326884674
2025-03-18,5.5,0.0425762640779397,0.0425762640779397
2025-03-19,8.75,1.1264969870621548,1.1264969870621548
2025-03-20,6.0,0.20933329838320358,0.20933329838320358
2025-03-21,5.0,-0.12418077022732417,-0.12418077022732417
2025-03-24,2.5,-0.9579659417536435,-0.9579659417536435
2025-03-25,3.75,-0.5410733559904839,-0.5410733559904839
2025-03-26,3.5,-0.6244518731431158,-0.6244518731431158
2025-03-31,5.75,0.12595478123057163,0.12595478123057163
2025-04-01,4.0,-0.4576948388378519,-0.4576948388378519
2025-04-02,10.25,1.6267680899779464,1.6267680899779464
2025-04-03,6.25,0.29271181553583553,0.29271181553583553
2025-04-07,15.75,3.461095467335849,3.461095467335849
2025-04-08,12.0,2.2104177100463698,2.2104177100463698
2025-04-09,13.0,2.543931778656898,2.543931778656898
