Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.25,-0.716797055133,-0.716797055133
2025-01-22,5.5,0.025838033382701013,0.025838033382701013
2025-01-23,3.25,-0.716797055133,-0.716797055133
2025-01-27,4.5,-0.30422200595761056,-0.30422200595761056
2025-01-28,4.0,-0.46925202562776636,-0.46925202562776636
2025-01-29,8.75,1.0985331612387135,1.0985331612387135
2025-02-03,6.25,0.2733830628879347,0.2733830628879347
2025-02-04,3.25,-0.716797055133,-0.716797055133
2025-02-05,3.5,-0.6342820452979221,-0.6342820452979221
2025-02-06,4.25,-0.38673701579268843,-0.38673701579268843
2025-02-11,2.5,-0.9643420846382337,-0.9643420846382337
2025-02-14,3.25,-0.716797055133,-0.716797055133
2025-02-17,1.0,-1.459432143648701,-1.459432143648701
2025-02-18,4.0,-0.46925202562776636,-0.46925202562776636
2025-02-19,3.25,-0.716797055133,-0.716797055133
2025-02-20,1.75,-1.2118871141434673,-1.2118871141434673
2025-02-24,3.5,-0.6342820452979221,-0.6342820452979221
2025-02-25,4.0,-0.46925202562776636,-0.46925202562776636
2025-02-26,8.75,1.0985331612387135,1.0985331612387135
2025-03-03,4.75,-0.22170699612253267,-0.22170699612253267
2025-03-04,13.25,2.5838033382701155,2.5838033382701155
2025-03-05,7.0,0.5209280923931684,0.5209280923931684
2025-03-06,7.5,0.6859581120633241,0.6859581120633241
2025-03-11,12.0,2.171228289094726,2.171228289094726
2025-03-17,6.5,0.35589807272301255,0.35589807272301255
2025-03-18,5.5,0.025838033382701013,0.025838033382701013
2025-03-19,8.75,1.0985331612387135,1.0985331612387135
2025-03-20,6.0,0.19086805305285678,0.19086805305285678
2025-03-21,5.0,-0.13919198628745477,-0.13919198628745477
2025-03-24,2.5,-0.9643420846382337,-0.9643420846382337
2025-03-25,3.75,-0.5517670354628442,-0.5517670354628442
2025-03-26,3.5,-0.6342820452979221,-0.6342820452979221
2025-03-31,5.75,0.1083530432177789,0.1083530432177789
2025-04-01,4.0,-0.46925202562776636,-0.46925202562776636
2025-04-02,10.25,1.593623220249181,1.593623220249181
2025-04-03,6.25,0.2733830628879347,0.2733830628879347
2025-04-07,15.75,3.408953436620894,3.408953436620894
2025-04-08,12.0,2.171228289094726,2.171228289094726
2025-04-09,14.25,2.913863377610427,2.913863377610427
2025-04-15,7.5,0.6859581120633241,0.6859581120633241
2025-04-16,8.75,1.0985331612387135,1.0985331612387135
2025-04-17,5.75,0.1083530432177789,0.1083530432177789
2025-04-21,7.75,0.768473121898402,0.768473121898402
2025-04-22,0.75,-1.541947153483779,-1.541947153483779
