Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,5.5,0.033971699842374796,0.033971699842374796
2025-03-19,8.75,1.1097421948509054,1.1097421948509054
2025-03-20,6.0,0.19947485292061026,0.19947485292061026
2025-03-21,5.0,-0.13153145323586068,-0.13153145323586068
2025-03-24,2.5,-0.9590472186270381,-0.9590472186270381
2025-03-25,3.75,-0.5452893359314493,-0.5452893359314493
2025-03-26,3.5,-0.6280409124705671,-0.6280409124705671
2025-03-31,5.75,0.11672327638149253,0.11672327638149253
2025-04-01,4.0,-0.46253775939233166,-0.46253775939233166
2025-04-02,10.25,1.6062516540856118,1.6062516540856118
2025-04-03,6.25,0.28222642945972803,0.28222642945972803
2025-04-07,15.75,3.426786337946202,3.426786337946202
2025-04-08,12.0,2.185512689859436,2.185512689859436
2025-04-09,14.25,2.9302768787114957,2.9302768787114957
2025-04-15,6.5,0.3649780059988458,0.3649780059988458
