Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,4.0,-0.47509807112529995,-0.47509807112529995
2025-01-06,4.5,-0.30913915586920204,-0.30913915586920204
2025-01-07,3.75,-0.5580775287533489,-0.5580775287533489
2025-01-08,3.0,-0.8070159016374957,-0.8070159016374957
2025-01-09,2.5,-0.9729748168935936,-0.9729748168935936
2025-01-16,10.0,1.5164089119478747,1.5164089119478747
2025-01-17,3.75,-0.5580775287533489,-0.5580775287533489
2025-01-20,2.75,-0.8899953592655446,-0.8899953592655446
2025-01-21,3.25,-0.7240364440094468,-0.7240364440094468
2025-01-22,5.5,0.022778674642993747,0.022778674642993747
2025-01-23,3.25,-0.7240364440094468,-0.7240364440094468
2025-01-27,4.5,-0.30913915586920204,-0.30913915586920204
2025-01-28,4.0,-0.47509807112529995,-0.47509807112529995
2025-01-29,8.75,1.1015116238076301,1.1015116238076301
2025-02-03,6.25,0.2717170475271406,0.2717170475271406
2025-02-04,3.25,-0.7240364440094468,-0.7240364440094468
2025-02-05,3.5,-0.6410569863813979,-0.6410569863813979
2025-02-06,4.25,-0.39211861349725097,-0.39211861349725097
2025-02-11,2.5,-0.9729748168935936,-0.9729748168935936
2025-02-14,3.25,-0.7240364440094468,-0.7240364440094468
2025-02-17,1.0,-1.4708515626618872,-1.4708515626618872
2025-02-18,4.0,-0.47509807112529995,-0.47509807112529995
2025-02-19,3.25,-0.7240364440094468,-0.7240364440094468
2025-02-20,1.75,-1.2219131897777404,-1.2219131897777404
2025-02-24,3.5,-0.6410569863813979,-0.6410569863813979
2025-02-25,4.0,-0.47509807112529995,-0.47509807112529995
2025-02-26,8.75,1.1015116238076301,1.1015116238076301
2025-03-03,4.75,-0.2261596982411531,-0.2261596982411531
2025-03-04,13.25,2.595141861112511,2.595141861112511
2025-03-05,7.0,0.5206554204112874,0.5206554204112874
2025-03-06,7.5,0.6866143356673853,0.6866143356673853
2025-03-11,12.0,2.180244572972266,2.180244572972266
2025-03-17,6.5,0.3546965051551895,0.3546965051551895
2025-03-18,5.5,0.022778674642993747,0.022778674642993747
2025-03-19,8.75,1.1015116238076301,1.1015116238076301
2025-03-20,6.0,0.18873758989909165,0.18873758989909165
2025-03-21,5.0,-0.14318024061310414,-0.14318024061310414
2025-03-24,2.5,-0.9729748168935936,-0.9729748168935936
2025-03-25,3.75,-0.5580775287533489,-0.5580775287533489
2025-03-26,3.5,-0.6410569863813979,-0.6410569863813979
2025-03-31,5.75,0.10575813227104269,0.10575813227104269
2025-04-01,4.0,-0.47509807112529995,-0.47509807112529995
2025-04-02,10.25,1.5993883695759237,1.5993883695759237
2025-04-03,6.25,0.2717170475271406,0.2717170475271406
2025-04-07,15.75,3.4249364373930007,3.4249364373930007
2025-04-08,12.0,2.180244572972266,2.180244572972266
2025-04-09,14.25,2.9270596916247067,2.9270596916247067
2025-04-15,7.5,0.6866143356673853,0.6866143356673853
2025-04-16,8.75,1.1015116238076301,1.1015116238076301
2025-04-17,5.75,0.10575813227104269,0.10575813227104269
2025-04-21,7.75,0.7695937932954343,0.7695937932954343
2025-04-22,3.75,-0.5580775287533489,-0.5580775287533489
2025-04-23,9.25,1.267470539063728,1.267470539063728
2025-04-24,4.0,-0.47509807112529995,-0.47509807112529995
2025-04-28,1.0,-1.4708515626618872,-1.4708515626618872
