Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,12.5,0.5417489596092175,0.5417489596092175
2025-03-06,10.5,0.20280419907436328,0.20280419907436328
2025-03-11,10.0,0.11806800894064974,0.11806800894064974
2025-03-17,8.0,-0.22087675159420445,-0.22087675159420445
2025-03-18,9.0,-0.05140437132677735,-0.05140437132677735
2025-03-19,6.5,-0.4750853219953451,-0.4750853219953451
2025-03-20,12.0,0.45701276947550395,0.45701276947550395
2025-03-21,8.5,-0.1361405614604909,-0.1361405614604909
2025-03-24,5.5,-0.6445577022627722,-0.6445577022627722
2025-03-25,9.0,-0.05140437132677735,-0.05140437132677735
2025-03-26,6.004028320312273,-0.5591388230972582,-0.5591388230972582
2025-03-31,6.5,-0.4750853219953451,-0.4750853219953451
2025-04-01,10.0,0.11806800894064974,0.11806800894064974
2025-04-02,10.5,0.20280419907436328,0.20280419907436328
2025-04-03,12.0,0.45701276947550395,0.45701276947550395
2025-04-07,29.0,3.3380432340217645,3.3380432340217645
2025-04-08,16.0,1.1349022905452124,1.1349022905452124
2025-04-09,50.5,6.981699409771447,6.981699409771447
2025-04-15,15.5,1.0501661004114988,1.0501661004114988
2025-04-16,10.004028320312273,0.1187506979724502,0.1187506979724502
2025-04-17,6.5,-0.4750853219953451,-0.4750853219953451
2025-04-21,9.0,-0.05140437132677735,-0.05140437132677735
2025-04-22,7.5,-0.305612941727918,-0.305612941727918
2025-04-23,12.5,0.5417489596092175,0.5417489596092175
2025-04-24,6.0,-0.5598215121290586,-0.5598215121290586
2025-04-28,3.0,-1.06823865293134,-1.06823865293134
