Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,5.5,-0.6514528784942296,-0.6514528784942296
2025-02-17,4.0,-0.9122011300412884,-0.9122011300412884
2025-02-18,3.5,-0.9991172138903079,-0.9991172138903079
2025-02-19,7.0,-0.3907046269471708,-0.3907046269471708
2025-02-20,6.0,-0.56453679464521,-0.56453679464521
2025-02-24,6.5,-0.4776207107961904,-0.4776207107961904
2025-02-25,11.0,0.304624043844986,0.304624043844986
2025-02-26,8.5,-0.129956375400112,-0.129956375400112
2025-03-03,11.5,0.3915401276940056,0.3915401276940056
2025-03-04,13.5,0.739204463090084,0.739204463090084
2025-03-05,12.5,0.5653722953920448,0.5653722953920448
2025-03-06,10.5,0.2177079599959664,0.2177079599959664
2025-03-11,10.0,0.1307918761469468,0.1307918761469468
2025-03-17,8.0,-0.2168724592491316,-0.2168724592491316
2025-03-18,9.0,-0.04304029155109241,-0.04304029155109241
2025-03-19,6.5,-0.4776207107961904,-0.4776207107961904
2025-03-20,12.0,0.4784562115430252,0.4784562115430252
2025-03-21,8.5,-0.129956375400112,-0.129956375400112
2025-03-24,5.5,-0.6514528784942296,-0.6514528784942296
2025-03-25,9.0,-0.04304029155109241,-0.04304029155109241
2025-03-26,6.004028320312273,-0.5638365429931456,-0.5638365429931456
2025-03-31,6.5,-0.4776207107961904,-0.4776207107961904
2025-04-01,10.0,0.1307918761469468,0.1307918761469468
2025-04-02,10.5,0.2177079599959664,0.2177079599959664
2025-04-03,12.0,0.4784562115430252,0.4784562115430252
2025-04-07,29.0,3.4336030624096914,3.4336030624096914
2025-04-08,16.0,1.173784882335182,1.173784882335182
2025-04-09,50.5,7.170994667917534,7.170994667917534
2025-04-15,15.5,1.0868687984861625,1.0868687984861625
2025-04-16,10.004028320312273,0.13149212779901118,0.13149212779901118
2025-04-17,6.5,-0.4776207107961904,-0.4776207107961904
2025-04-21,9.0,-0.04304029155109241,-0.04304029155109241
2025-04-22,7.5,-0.30378854309815123,-0.30378854309815123
2025-04-23,12.5,0.5653722953920448,0.5653722953920448
2025-04-24,6.0,-0.56453679464521,-0.56453679464521
2025-04-28,8.5,-0.129956375400112,-0.129956375400112
2025-04-29,8.0,-0.2168724592491316,-0.2168724592491316
2025-05-01,10.0,0.1307918761469468,0.1307918761469468
2025-05-05,4.0,-0.9122011300412884,-0.9122011300412884
2025-05-06,7.5,-0.30378854309815123,-0.30378854309815123
2025-05-07,6.0,-0.56453679464521,-0.56453679464521
