Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,5.5,-0.6622392781717217,-0.6622392781717217
2025-01-02,12.5,0.5437504795309476,0.5437504795309476
2025-01-03,5.5,-0.6622392781717217,-0.6622392781717217
2025-01-06,10.0,0.11303985177999423,0.11303985177999423
2025-01-07,9.5,0.02689772622980357,0.02689772622980357
2025-01-08,8.5,-0.14538652487057774,-0.14538652487057774
2025-01-09,6.0,-0.576097152621531,-0.576097152621531
2025-01-16,6.0,-0.576097152621531,-0.576097152621531
2025-01-17,7.0,-0.40381290152114974,-0.40381290152114974
2025-01-20,6.0,-0.576097152621531,-0.576097152621531
2025-01-21,10.5,0.1991819773301849,0.1991819773301849
2025-01-22,7.5,-0.31767077597095905,-0.31767077597095905
2025-01-23,10.0,0.11303985177999423,0.11303985177999423
2025-01-27,18.0,1.4913138605830447,1.4913138605830447
2025-01-28,6.5,-0.48995502707134037,-0.48995502707134037
2025-01-29,5.0,-0.7483814037219123,-0.7483814037219123
2025-02-03,10.0,0.11303985177999423,0.11303985177999423
2025-02-04,9.5,0.02689772622980357,0.02689772622980357
2025-02-05,9.0,-0.05924439932038709,-0.05924439932038709
2025-02-06,6.004028320312273,-0.5754031364733387,-0.5754031364733387
2025-02-11,8.5,-0.14538652487057774,-0.14538652487057774
2025-02-14,5.5,-0.6622392781717217,-0.6622392781717217
2025-02-17,4.0,-0.9206656548222937,-0.9206656548222937
2025-02-18,3.5,-1.0068077803724844,-1.0068077803724844
2025-02-19,7.0,-0.40381290152114974,-0.40381290152114974
2025-02-20,6.0,-0.576097152621531,-0.576097152621531
2025-02-24,6.5,-0.48995502707134037,-0.48995502707134037
2025-02-25,11.0,0.2853241028803756,0.2853241028803756
2025-02-26,8.5,-0.14538652487057774,-0.14538652487057774
2025-03-03,11.5,0.3714662284305662,0.3714662284305662
2025-03-04,13.5,0.7160347306313288,0.7160347306313288
2025-03-05,12.5,0.5437504795309476,0.5437504795309476
2025-03-06,10.5,0.1991819773301849,0.1991819773301849
2025-03-11,10.0,0.11303985177999423,0.11303985177999423
2025-03-17,8.0,-0.2315286504207684,-0.2315286504207684
2025-03-18,9.0,-0.05924439932038709,-0.05924439932038709
2025-03-19,6.5,-0.48995502707134037,-0.48995502707134037
2025-03-20,12.0,0.4576083539807569,0.4576083539807569
2025-03-21,8.5,-0.14538652487057774,-0.14538652487057774
2025-03-24,5.5,-0.6622392781717217,-0.6622392781717217
2025-03-25,9.0,-0.05924439932038709,-0.05924439932038709
2025-03-26,6.004028320312273,-0.5754031364733387,-0.5754031364733387
2025-03-31,6.5,-0.48995502707134037,-0.48995502707134037
2025-04-01,10.0,0.11303985177999423,0.11303985177999423
2025-04-02,10.5,0.1991819773301849,0.1991819773301849
2025-04-03,12.0,0.4576083539807569,0.4576083539807569
2025-04-07,29.0,3.3864406226872394,3.3864406226872394
2025-04-08,16.0,1.1467453583822822,1.1467453583822822
2025-04-09,50.5,7.090552021345438,7.090552021345438
2025-04-15,15.5,1.0606032328320916,1.0606032328320916
2025-04-16,10.004028320312273,0.11373386792818657,0.11373386792818657
2025-04-17,6.5,-0.48995502707134037,-0.48995502707134037
2025-04-21,9.0,-0.05924439932038709,-0.05924439932038709
2025-04-22,7.5,-0.31767077597095905,-0.31767077597095905
2025-04-23,12.5,0.5437504795309476,0.5437504795309476
2025-04-24,6.0,-0.576097152621531,-0.576097152621531
2025-04-28,8.5,-0.14538652487057774,-0.14538652487057774
2025-04-29,8.0,-0.2315286504207684,-0.2315286504207684
2025-05-01,9.0,-0.05924439932038709,-0.05924439932038709
