Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,12.0,0.4552694332400503,0.4552694332400503
2025-03-21,8.5,-0.1299753977548288,-0.1299753977548288
2025-03-24,5.5,-0.6316138243218681,-0.6316138243218681
2025-03-25,9.0,-0.04636899332698893,-0.04636899332698893
2025-03-26,6.004028320312273,-0.5473338331396427,-0.5473338331396427
2025-03-31,6.5,-0.46440101546618834,-0.46440101546618834
2025-04-01,10.0,0.12084381552869082,0.12084381552869082
2025-04-02,10.5,0.2044502199565307,0.2044502199565307
2025-04-03,12.0,0.4552694332400503,0.4552694332400503
2025-04-07,29.0,3.2978871837866057,3.2978871837866057
2025-04-08,16.0,1.1241206686627694,1.1241206686627694
2025-04-09,50.5,6.892962574183721,6.892962574183721
2025-04-15,15.5,1.0405142642349294,1.0405142642349294
2025-04-16,10.004028320312273,0.12151740228307631,0.12151740228307631
2025-04-17,6.5,-0.46440101546618834,-0.46440101546618834
2025-04-21,9.0,-0.04636899332698893,-0.04636899332698893
2025-04-22,7.5,-0.29718820661050854,-0.29718820661050854
2025-04-23,0.5,-1.4676778686002667,-1.4676778686002667
