Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,12.5,0.5617202178674509,0.5617202178674509
2025-03-06,10.5,0.2165749709431656,0.2165749709431656
2025-03-11,10.0,0.13028865921209432,0.13028865921209432
2025-03-17,8.0,-0.2148565877121909,-0.2148565877121909
2025-03-18,9.0,-0.042283964250048295,-0.042283964250048295
2025-03-19,6.5,-0.4737155229054048,-0.4737155229054048
2025-03-20,12.0,0.4754339061363795,0.4754339061363795
2025-03-21,8.5,-0.12857027598111959,-0.12857027598111959
2025-03-24,5.5,-0.6462881463675474,-0.6462881463675474
2025-03-25,9.0,-0.042283964250048295,-0.042283964250048295
2025-03-26,6.004028320312273,-0.5593066568320414,-0.5593066568320414
2025-03-31,6.5,-0.4737155229054048,-0.4737155229054048
2025-04-01,10.0,0.13028865921209432,0.13028865921209432
2025-04-02,10.5,0.2165749709431656,0.2165749709431656
2025-04-03,12.0,0.4754339061363795,0.4754339061363795
2025-04-07,29.0,3.4091685049928038,3.4091685049928038
2025-04-08,16.0,1.1657243999849498,1.1657243999849498
2025-04-09,50.5,7.11947990942887,7.11947990942887
2025-04-15,15.5,1.0794380882538785,1.0794380882538785
2025-04-16,10.004028320312273,0.13098383701652902,0.13098383701652902
2025-04-17,6.5,-0.4737155229054048,-0.4737155229054048
2025-04-21,9.0,-0.042283964250048295,-0.042283964250048295
2025-04-22,7.5,-0.30114289944326217,-0.30114289944326217
2025-04-23,12.5,0.5617202178674509,0.5617202178674509
2025-04-24,6.0,-0.5600018346364761,-0.5600018346364761
2025-04-28,8.5,-0.12857027598111959,-0.12857027598111959
2025-04-29,8.0,-0.2148565877121909,-0.2148565877121909
2025-05-01,10.0,0.13028865921209432,0.13028865921209432
2025-05-05,4.0,-0.9051470815607613,-0.9051470815607613
2025-05-06,4.0,-0.9051470815607613,-0.9051470815607613
