Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,6.5,-0.4880325351629709,-0.4880325351629709
2025-04-01,10.0,0.11480440069709177,0.11480440069709177
2025-04-02,10.5,0.20092396296281503,0.20092396296281503
2025-04-03,12.0,0.45928264975998473,0.45928264975998473
2025-04-07,29.0,3.3873477667945746,3.3873477667945746
2025-04-08,16.0,1.1482391478857708,1.1482391478857708
2025-04-09,50.5,7.090488944220674,7.090488944220674
2025-04-15,15.5,1.0621195856200474,1.0621195856200474
2025-04-16,10.004028320312273,0.11549823506100985,0.11549823506100985
2025-04-17,6.5,-0.4880325351629709,-0.4880325351629709
2025-04-21,9.0,-0.0574347238343547,-0.0574347238343547
2025-04-22,7.5,-0.31579341063152444,-0.31579341063152444
2025-04-23,12.5,0.5454022120257079,0.5454022120257079
2025-04-24,6.0,-0.5741520974286941,-0.5741520974286941
2025-04-28,8.5,-0.14355428610007795,-0.14355428610007795
2025-04-29,8.0,-0.22967384836580118,-0.22967384836580118
2025-05-01,8.0,-0.22967384836580118,-0.22967384836580118
