Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,6.004028320312273,-0.5592825045280313,-0.5592825045280313
2025-03-31,6.5,-0.47430192915444913,-0.47430192915444913
2025-04-01,10.0,0.1253936300653957,0.1253936300653957
2025-04-02,10.5,0.21106442423965927,0.21106442423965927
2025-04-03,12.0,0.4680768067624499,0.4680768067624499
2025-04-07,29.0,3.3808838086874107,3.3808838086874107
2025-04-08,16.0,1.1534431601565582,1.1534431601565582
2025-04-09,50.5,7.064727958180743,7.064727958180743
2025-04-15,15.5,1.0677723659822946,1.0677723659822946
2025-04-16,10.004028320312273,0.12608384886607713,0.12608384886607713
2025-04-17,6.5,-0.47430192915444913,-0.47430192915444913
2025-04-21,9.0,-0.04594795828313139,-0.04594795828313139
2025-04-22,7.5,-0.30296034080592205,-0.30296034080592205
2025-04-23,12.5,0.5537476009367135,0.5537476009367135
2025-04-24,6.0,-0.5599727233287127,-0.5599727233287127
2025-04-28,8.5,-0.13161875245739493,-0.13161875245739493
2025-04-29,8.0,-0.2172895466316585,-0.2172895466316585
2025-05-01,10.0,0.1253936300653957,0.1253936300653957
2025-05-05,1.0,-1.4166806650713482,-1.4166806650713482
