Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,2.25,-0.3679911068155813,-0.3679911068155813
2024-12-30,2.25,-0.3679911068155813,-0.3679911068155813
2024-12-31,1.5,-0.7946942004131609,-0.7946942004131609
2025-01-02,3.875,0.5565322626458413,0.5565322626458413
2025-01-03,1.5,-0.7946942004131609,-0.7946942004131609
2025-01-06,3.5,0.34318071584705145,0.34318071584705145
2025-01-07,2.0059814453127274,-0.5068224030559405,-0.5068224030559405
2025-01-08,2.5,-0.2257567422830547,-0.2257567422830547
2025-01-09,2.125,-0.4391082890818445,-0.4391082890818445
2025-01-16,1.625,-0.7235770181468976,-0.7235770181468976
2025-01-17,1.625,-0.7235770181468976,-0.7235770181468976
2025-01-20,1.625,-0.7235770181468976,-0.7235770181468976
2025-01-21,4.25,0.7698838094446311,0.7698838094446311
2025-01-22,2.0,-0.5102254713481078,-0.5102254713481078
2025-01-23,2.375,-0.296873924549318,-0.296873924549318
2025-01-27,7.0,2.3344618193024234,2.3344618193024234
2025-01-28,2.0,-0.5102254713481078,-0.5102254713481078
2025-01-29,1.5,-0.7946942004131609,-0.7946942004131609
2025-02-03,3.25,0.20094635131452493,0.20094635131452493
2025-02-04,2.625,-0.15463956001679144,-0.15463956001679144
2025-02-05,2.75,-0.08352237775052818,-0.08352237775052818
2025-02-06,1.875,-0.5813426536143711,-0.5813426536143711
2025-02-11,1.75,-0.6524598358806344,-0.6524598358806344
2025-02-14,1.75,-0.6524598358806344,-0.6524598358806344
2025-02-17,1.375,-0.8658113826794241,-0.8658113826794241
2025-02-18,1.0,-1.079162929478214,-1.079162929478214
2025-02-19,1.125,-1.0080457472119506,-1.0080457472119506
2025-02-20,1.375,-0.8658113826794241,-0.8658113826794241
2025-02-24,1.5,-0.7946942004131609,-0.7946942004131609
2025-02-25,3.5,0.34318071584705145,0.34318071584705145
2025-02-26,4.5,0.9121181739771577,0.9121181739771577
2025-03-03,5.5,1.4810556321072639,1.4810556321072639
2025-03-04,6.625,2.1211102725036333,2.1211102725036333
2025-03-05,6.0,1.7655243611723168,1.7655243611723168
2025-03-06,5.5,1.4810556321072639,1.4810556321072639
2025-03-11,6.75,2.1922274547698963,2.1922274547698963
2025-03-17,3.75,0.48541508037957803,0.48541508037957803
2025-03-18,2.0,-0.5102254713481078,-0.5102254713481078
2025-03-19,1.75,-0.6524598358806344,-0.6524598358806344
2025-03-20,3.625,0.41429789811331474,0.41429789811331474
2025-03-21,2.75,-0.08352237775052818,-0.08352237775052818
2025-03-24,1.375,-0.8658113826794241,-0.8658113826794241
2025-03-25,2.75,-0.08352237775052818,-0.08352237775052818
2025-03-26,2.0,-0.5102254713481078,-0.5102254713481078
2025-03-31,1.875,-0.5813426536143711,-0.5813426536143711
2025-04-01,2.75,-0.08352237775052818,-0.08352237775052818
2025-04-02,4.25,0.7698838094446311,0.7698838094446311
2025-04-03,4.25,0.7698838094446311,0.7698838094446311
2025-04-07,11.625,4.965797563154164,4.965797563154164
2025-04-08,4.375,0.8410009917108944,0.8410009917108944
2025-04-09,8.0,2.9033992774325297,2.9033992774325297
2025-04-15,3.375,0.27206353358078816,0.27206353358078816
2025-04-16,3.25,0.20094635131452493,0.20094635131452493
2025-04-17,2.125,-0.4391082890818445,-0.4391082890818445
2025-04-21,2.75,-0.08352237775052818,-0.08352237775052818
2025-04-22,2.875,-0.012405195484264898,-0.012405195484264898
2025-04-23,0.375,-1.4347488408095304,-1.4347488408095304
