Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,4.25,0.8160120051780565,0.8160120051780565
2025-04-03,4.25,0.8160120051780565,0.8160120051780565
2025-04-07,11.625,5.137438033494212,5.137438033494212
2025-04-08,4.375,0.8892565141325677,0.8892565141325677
2025-04-09,8.0,3.01334727381339,3.01334727381339
2025-04-15,3.375,0.3033004424964788,0.3033004424964788
2025-04-16,3.25,0.2300559335419677,0.2300559335419677
2025-04-17,2.125,-0.42914464704863226,-0.42914464704863226
2025-04-21,2.75,-0.06292210227607672,-0.06292210227607672
2025-04-22,2.875,0.010322406678434383,0.010322406678434383
2025-04-23,2.875,0.010322406678434383,0.010322406678434383
2025-04-24,1.875,-0.5756336649576544,-0.5756336649576544
2025-04-28,2.875,0.010322406678434383,0.010322406678434383
2025-04-29,2.0,-0.5023891560031434,-0.5023891560031434
2025-05-01,3.0,0.0835669156329455,0.0835669156329455
2025-05-05,1.375,-0.8686117007756989,-0.8686117007756989
2025-05-06,2.375,-0.28265562913961007,-0.28265562913961007
2025-05-07,0.375,-1.4545677724117878,-1.4545677724117878
