Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.625,-0.7319142224267955,-0.7319142224267955
2024-12-26,0.875,-1.1741684295139618,-1.1741684295139618
2024-12-27,2.25,-0.3633690498541569,-0.3633690498541569
2024-12-30,2.25,-0.3633690498541569,-0.3633690498541569
2024-12-31,1.5,-0.8056232569413232,-0.8056232569413232
2025-01-02,3.875,0.5948483988347034,0.5948483988347034
2025-01-03,1.5,-0.8056232569413232,-0.8056232569413232
2025-01-06,3.5,0.37372129529112025,0.37372129529112025
2025-01-07,2.0059814453127274,-0.5072600264111917,-0.5072600264111917
2025-01-08,2.5,-0.21595098082510147,-0.21595098082510147
2025-01-09,2.125,-0.4370780843686846,-0.4370780843686846
2025-01-16,1.625,-0.7319142224267955,-0.7319142224267955
2025-01-17,1.625,-0.7319142224267955,-0.7319142224267955
2025-01-20,1.625,-0.7319142224267955,-0.7319142224267955
2025-01-21,4.25,0.8159755023782865,0.8159755023782865
2025-01-22,2.0,-0.5107871188832124,-0.5107871188832124
2025-01-23,2.375,-0.2896600153396292,-0.2896600153396292
2025-01-27,7.0,2.4375742616978964,2.4375742616978964
2025-01-28,2.0,-0.5107871188832124,-0.5107871188832124
2025-01-29,1.5,-0.8056232569413232,-0.8056232569413232
2025-02-03,3.25,0.2263032262620648,0.2263032262620648
2025-02-04,2.625,-0.14224194631057377,-0.14224194631057377
2025-02-05,2.75,-0.06853291179604605,-0.06853291179604605
2025-02-06,1.875,-0.5844961533977401,-0.5844961533977401
2025-02-11,1.75,-0.6582051879122678,-0.6582051879122678
2025-02-14,1.75,-0.6582051879122678,-0.6582051879122678
2025-02-17,1.375,-0.8793322914558509,-0.8793322914558509
2025-02-18,1.0,-1.1004593949994341,-1.1004593949994341
2025-02-19,1.125,-1.0267503604849064,-1.0267503604849064
2025-02-20,1.375,-0.8793322914558509,-0.8793322914558509
2025-02-24,1.5,-0.8056232569413232,-0.8056232569413232
2025-02-25,3.5,0.37372129529112025,0.37372129529112025
2025-02-26,4.5,0.9633935714073419,0.9633935714073419
2025-03-03,5.5,1.5530658475235637,1.5530658475235637
2025-03-04,6.625,2.2164471581543133,2.2164471581543133
2025-03-05,6.0,1.8479019855816745,1.8479019855816745
2025-03-06,5.5,1.5530658475235637,1.5530658475235637
2025-03-11,6.75,2.290156192668841,2.290156192668841
2025-03-17,3.75,0.5211393643201757,0.5211393643201757
2025-03-18,2.0,-0.5107871188832124,-0.5107871188832124
2025-03-19,1.75,-0.6582051879122678,-0.6582051879122678
2025-03-20,3.625,0.44743032980564795,0.44743032980564795
2025-03-21,2.75,-0.06853291179604605,-0.06853291179604605
2025-03-24,1.375,-0.8793322914558509,-0.8793322914558509
2025-03-25,2.75,-0.06853291179604605,-0.06853291179604605
2025-03-26,2.0,-0.5107871188832124,-0.5107871188832124
2025-03-31,1.875,-0.5844961533977401,-0.5844961533977401
2025-04-01,2.75,-0.06853291179604605,-0.06853291179604605
2025-04-02,4.25,0.8159755023782865,0.8159755023782865
2025-04-03,4.25,0.8159755023782865,0.8159755023782865
2025-04-07,11.625,5.1648085387354215,5.1648085387354215
2025-04-08,4.375,0.8896845368928142,0.8896845368928142
2025-04-09,8.0,3.027246537814118,3.027246537814118
2025-04-15,3.375,0.30001226077659254,0.30001226077659254
2025-04-16,3.25,0.2263032262620648,0.2263032262620648
2025-04-17,2.125,-0.4370780843686846,-0.4370780843686846
2025-04-21,2.75,-0.06853291179604605,-0.06853291179604605
2025-04-22,2.875,0.005176122718481666,0.005176122718481666
2025-04-23,2.875,0.005176122718481666,0.005176122718481666
2025-04-24,1.875,-0.5844961533977401,-0.5844961533977401
2025-04-28,2.875,0.005176122718481666,0.005176122718481666
2025-04-29,2.0,-0.5107871188832124,-0.5107871188832124
2025-05-01,3.0,0.07888515723300939,0.07888515723300939
2025-05-05,1.375,-0.8793322914558509,-0.8793322914558509
2025-05-06,2.375,-0.2896600153396292,-0.2896600153396292
2025-05-07,1.25,-0.9530413259703786,-0.9530413259703786
