Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,1.875,-0.5842958196267426,-0.5842958196267426
2025-02-11,1.75,-0.6569498637648685,-0.6569498637648685
2025-02-14,1.75,-0.6569498637648685,-0.6569498637648685
2025-02-17,1.375,-0.8749119961792462,-0.8749119961792462
2025-02-18,1.0,-1.0928741285936239,-1.0928741285936239
2025-02-19,1.125,-1.020220084455498,-1.020220084455498
2025-02-20,1.375,-0.8749119961792462,-0.8749119961792462
2025-02-24,1.5,-0.8022579520411203,-0.8022579520411203
2025-02-25,3.5,0.3602067541688941,0.3602067541688941
2025-02-26,4.5,0.9414391072739013,0.9414391072739013
2025-03-03,5.5,1.5226714603789084,1.5226714603789084
2025-03-04,6.625,2.1765578576220417,2.1765578576220417
2025-03-05,6.0,1.8132876369314122,1.8132876369314122
2025-03-06,5.5,1.5226714603789084,1.5226714603789084
2025-03-11,6.75,2.2492119017601673,2.2492119017601673
2025-03-17,3.75,0.5055148424451459,0.5055148424451459
2025-03-18,2.0,-0.5116417754886167,-0.5116417754886167
2025-03-19,1.75,-0.6569498637648685,-0.6569498637648685
2025-03-20,3.625,0.43286079830702,0.43286079830702
2025-03-21,2.75,-0.07571751065986129,-0.07571751065986129
2025-03-24,1.375,-0.8749119961792462,-0.8749119961792462
2025-03-25,2.75,-0.07571751065986129,-0.07571751065986129
2025-03-26,2.0,-0.5116417754886167,-0.5116417754886167
2025-03-31,1.875,-0.5842958196267426,-0.5842958196267426
2025-04-01,2.75,-0.07571751065986129,-0.07571751065986129
2025-04-02,4.25,0.7961310189976495,0.7961310189976495
2025-04-03,4.25,0.7961310189976495,0.7961310189976495
2025-04-07,11.625,5.082719623147077,5.082719623147077
2025-04-08,4.375,0.8687850631357754,0.8687850631357754
2025-04-09,8.0,2.9757523431414263,2.9757523431414263
2025-04-15,3.375,0.2875527100307682,0.2875527100307682
2025-04-16,3.25,0.2148986658926423,0.2148986658926423
2025-04-17,2.125,-0.4389877313504908,-0.4389877313504908
2025-04-21,2.75,-0.07571751065986129,-0.07571751065986129
2025-04-22,2.875,-0.0030634665217353888,-0.0030634665217353888
2025-04-23,2.875,-0.0030634665217353888,-0.0030634665217353888
2025-04-24,1.875,-0.5842958196267426,-0.5842958196267426
2025-04-28,2.875,-0.0030634665217353888,-0.0030634665217353888
2025-04-29,2.0,-0.5116417754886167,-0.5116417754886167
2025-05-01,0.75,-1.2381822168698757,-1.2381822168698757
