Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,3.5,0.3430419882581219,0.3430419882581219
2025-01-07,2.0059814453127274,-0.5158529543384932,-0.5158529543384932
2025-01-08,2.5,-0.23184708517537284,-0.23184708517537284
2025-01-09,2.125,-0.4474304877129333,-0.4474304877129333
2025-01-16,1.625,-0.7348750244296807,-0.7348750244296807
2025-01-17,1.625,-0.7348750244296807,-0.7348750244296807
2025-01-20,1.625,-0.7348750244296807,-0.7348750244296807
2025-01-21,4.25,0.7742087933332429,0.7742087933332429
2025-01-22,2.0,-0.5192916218921202,-0.5192916218921202
2025-01-23,2.375,-0.30370821935455966,-0.30370821935455966
2025-01-27,7.0,2.355153745275353,2.355153745275353
2025-01-28,2.0,-0.5192916218921202,-0.5192916218921202
2025-01-29,1.5,-0.8067361586088675,-0.8067361586088675
2025-02-03,3.25,0.19931971989974817,0.19931971989974817
2025-02-04,2.625,-0.15998595099618598,-0.15998595099618598
2025-02-05,2.75,-0.08812481681699916,-0.08812481681699916
2025-02-06,1.875,-0.591152756071307,-0.591152756071307
2025-02-11,1.75,-0.6630138902504938,-0.6630138902504938
2025-02-14,1.75,-0.6630138902504938,-0.6630138902504938
2025-02-17,1.375,-0.8785972927880543,-0.8785972927880543
2025-02-18,1.0,-1.0941806953256148,-1.0941806953256148
2025-02-19,1.125,-1.022319561146428,-1.022319561146428
2025-02-20,1.375,-0.8785972927880543,-0.8785972927880543
2025-02-24,1.5,-0.8067361586088675,-0.8067361586088675
2025-02-25,3.5,0.3430419882581219,0.3430419882581219
2025-02-26,4.5,0.9179310616916165,0.9179310616916165
2025-03-03,5.5,1.4928201351251111,1.4928201351251111
2025-03-04,6.625,2.139570342737793,2.139570342737793
2025-03-05,6.0,1.7802646718418584,1.7802646718418584
2025-03-06,5.5,1.4928201351251111,1.4928201351251111
2025-03-11,6.75,2.2114314769169794,2.2114314769169794
2025-03-17,3.75,0.4867642566164955,0.4867642566164955
2025-03-18,2.0,-0.5192916218921202,-0.5192916218921202
2025-03-19,1.75,-0.6630138902504938,-0.6630138902504938
2025-03-20,3.625,0.4149031224373087,0.4149031224373087
2025-03-21,2.75,-0.08812481681699916,-0.08812481681699916
2025-03-24,1.375,-0.8785972927880543,-0.8785972927880543
2025-03-25,2.75,-0.08812481681699916,-0.08812481681699916
2025-03-26,2.0,-0.5192916218921202,-0.5192916218921202
2025-03-31,1.875,-0.591152756071307,-0.591152756071307
2025-04-01,2.75,-0.08812481681699916,-0.08812481681699916
2025-04-02,4.25,0.7742087933332429,0.7742087933332429
2025-04-03,4.25,0.7742087933332429,0.7742087933332429
2025-04-07,11.625,5.014015709905266,5.014015709905266
2025-04-08,4.375,0.8460699275124297,0.8460699275124297
2025-04-09,8.0,2.930042818708848,2.930042818708848
2025-04-15,3.375,0.271180854078935,0.271180854078935
2025-04-16,3.25,0.19931971989974817,0.19931971989974817
2025-04-17,2.125,-0.4474304877129333,-0.4474304877129333
2025-04-21,2.75,-0.08812481681699916,-0.08812481681699916
2025-04-22,2.875,-0.016263682637812322,-0.016263682637812322
2025-04-23,2.875,-0.016263682637812322,-0.016263682637812322
2025-04-24,1.0,-1.0941806953256148,-1.0941806953256148
