Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.787048023130438,-0.787048023130438
2025-02-25,3.5,0.3419055724206739,0.3419055724206739
2025-02-26,4.5,0.9063823701962298,0.9063823701962298
2025-03-03,5.5,1.4708591679717857,1.4708591679717857
2025-03-04,6.625,2.105895565469286,2.105895565469286
2025-03-05,6.0,1.7530975668595636,1.7530975668595636
2025-03-06,5.5,1.4708591679717857,1.4708591679717857
2025-03-11,6.75,2.1764551651912307,2.1764551651912307
2025-03-17,3.75,0.48302477186456283,0.48302477186456283
2025-03-18,2.0,-0.5048096242426601,-0.5048096242426601
2025-03-19,1.75,-0.645928823686549,-0.645928823686549
2025-03-20,3.625,0.41246517214261835,0.41246517214261835
2025-03-21,2.75,-0.08145202591099308,-0.08145202591099308
2025-03-24,1.375,-0.8576076228523825,-0.8576076228523825
2025-03-25,2.75,-0.08145202591099308,-0.08145202591099308
2025-03-26,2.0,-0.5048096242426601,-0.5048096242426601
2025-03-31,1.875,-0.5753692239646045,-0.5753692239646045
2025-04-01,2.75,-0.08145202591099308,-0.08145202591099308
2025-04-02,4.25,0.7652631707523408,0.7652631707523408
2025-04-03,4.25,0.7652631707523408,0.7652631707523408
2025-04-07,11.625,4.928279554347066,4.928279554347066
2025-04-08,4.375,0.8358227704742853,0.8358227704742853
2025-04-09,8.0,2.8820511624106757,2.8820511624106757
2025-04-15,3.375,0.27134597269872934,0.27134597269872934
2025-04-16,3.25,0.20078637297678487,0.20078637297678487
2025-04-17,2.125,-0.43425002452071554,-0.43425002452071554
2025-04-21,2.75,-0.08145202591099308,-0.08145202591099308
2025-04-22,0.125,-1.5632036200718273,-1.5632036200718273
