Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.25,0.2018902226269181,0.2018902226269181
2025-02-04,2.625,-0.16034541926663115,-0.16034541926663115
2025-02-05,2.75,-0.08789829088792131,-0.08789829088792131
2025-02-06,1.875,-0.5950281895388903,-0.5950281895388903
2025-02-11,1.75,-0.6674753179176002,-0.6674753179176002
2025-02-14,1.75,-0.6674753179176002,-0.6674753179176002
2025-02-17,1.375,-0.8848167030537297,-0.8848167030537297
2025-02-18,1.0,-1.1021580881898592,-1.1021580881898592
2025-02-19,1.125,-1.0297109598111494,-1.0297109598111494
2025-02-20,1.375,-0.8848167030537297,-0.8848167030537297
2025-02-24,1.5,-0.8123695746750198,-0.8123695746750198
2025-02-25,3.5,0.3467844793843378,0.3467844793843378
2025-02-26,4.5,0.9263615064140166,0.9263615064140166
2025-03-03,5.5,1.5059385334436954,1.5059385334436954
2025-03-04,6.625,2.157962688852084,2.157962688852084
2025-03-05,6.0,1.795727046958535,1.795727046958535
2025-03-06,5.5,1.5059385334436954,1.5059385334436954
2025-03-11,6.75,2.230409817230794,2.230409817230794
2025-03-17,3.75,0.4916787361417575,0.4916787361417575
2025-03-18,2.0,-0.5225810611601804,-0.5225810611601804
2025-03-19,1.75,-0.6674753179176002,-0.6674753179176002
2025-03-20,3.625,0.4192316077630477,0.4192316077630477
2025-03-21,2.75,-0.08789829088792131,-0.08789829088792131
2025-03-24,1.375,-0.8848167030537297,-0.8848167030537297
2025-03-25,2.75,-0.08789829088792131,-0.08789829088792131
2025-03-26,2.0,-0.5225810611601804,-0.5225810611601804
2025-03-31,1.875,-0.5950281895388903,-0.5950281895388903
2025-04-01,2.75,-0.08789829088792131,-0.08789829088792131
2025-04-02,4.25,0.781467249656597,0.781467249656597
2025-04-03,4.25,0.781467249656597,0.781467249656597
2025-04-07,11.625,5.055847824000478,5.055847824000478
2025-04-08,4.375,0.8539143780353068,0.8539143780353068
2025-04-09,8.0,2.954881101017892,2.954881101017892
2025-04-15,3.375,0.27433735100562795,0.27433735100562795
2025-04-16,3.25,0.2018902226269181,0.2018902226269181
2025-04-17,2.125,-0.45013393278147057,-0.45013393278147057
2025-04-21,2.75,-0.08789829088792131,-0.08789829088792131
2025-04-22,2.875,-0.01545116250921145,-0.01545116250921145
2025-04-23,2.875,-0.01545116250921145,-0.01545116250921145
2025-04-24,1.875,-0.5950281895388903,-0.5950281895388903
2025-04-28,1.875,-0.5950281895388903,-0.5950281895388903
