Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.25,0.7741160660217908,0.7741160660217908
2025-01-22,2.0,-0.5115305755666052,-0.5115305755666052
2025-01-23,2.375,-0.29725613530187256,-0.29725613530187256
2025-01-27,7.0,2.3454619612964973,2.3454619612964973
2025-01-28,2.0,-0.5115305755666052,-0.5115305755666052
2025-01-29,1.5,-0.7972298292529154,-0.7972298292529154
2025-02-03,3.25,0.20271755864917038,0.20271755864917038
2025-02-04,2.625,-0.15440650845871742,-0.15440650845871742
2025-02-05,2.75,-0.08298169503713987,-0.08298169503713987
2025-02-06,1.875,-0.5829553889881828,-0.5829553889881828
2025-02-11,1.75,-0.6543802024097604,-0.6543802024097604
2025-02-14,1.75,-0.6543802024097604,-0.6543802024097604
2025-02-17,1.375,-0.868654642674493,-0.868654642674493
2025-02-18,1.0,-1.0829290829392257,-1.0829290829392257
2025-02-19,1.125,-1.0115042695176482,-1.0115042695176482
2025-02-20,1.375,-0.868654642674493,-0.868654642674493
2025-02-24,1.5,-0.7972298292529154,-0.7972298292529154
2025-02-25,3.5,0.34556718549232546,0.34556718549232546
2025-02-26,4.5,0.9169656928649459,0.9169656928649459
2025-03-03,5.5,1.4883642002375663,1.4883642002375663
2025-03-04,6.625,2.1311875210317646,2.1311875210317646
2025-03-05,6.0,1.7740634539238767,1.7740634539238767
2025-03-06,5.5,1.4883642002375663,1.4883642002375663
2025-03-11,6.75,2.202612334453342,2.202612334453342
2025-03-17,3.75,0.4884168123354806,0.4884168123354806
2025-03-18,2.0,-0.5115305755666052,-0.5115305755666052
2025-03-19,1.75,-0.6543802024097604,-0.6543802024097604
2025-03-20,3.625,0.41699199891390304,0.41699199891390304
2025-03-21,2.75,-0.08298169503713987,-0.08298169503713987
2025-03-24,1.375,-0.868654642674493,-0.868654642674493
2025-03-25,2.75,-0.08298169503713987,-0.08298169503713987
2025-03-26,2.0,-0.5115305755666052,-0.5115305755666052
2025-03-31,1.875,-0.5829553889881828,-0.5829553889881828
2025-04-01,2.75,-0.08298169503713987,-0.08298169503713987
2025-04-02,4.25,0.7741160660217908,0.7741160660217908
2025-04-03,4.25,0.7741160660217908,0.7741160660217908
2025-04-07,11.625,4.9881800578948665,4.9881800578948665
2025-04-08,4.375,0.8455408794433684,0.8455408794433684
2025-04-09,8.0,2.9168604686691175,2.9168604686691175
2025-04-15,3.375,0.27414237207074793,0.27414237207074793
2025-04-16,3.25,0.20271755864917038,0.20271755864917038
2025-04-17,2.125,-0.44010576214502767,-0.44010576214502767
2025-04-21,2.75,-0.08298169503713987,-0.08298169503713987
2025-04-22,2.875,-0.011556881615562306,-0.011556881615562306
2025-04-23,2.875,-0.011556881615562306,-0.011556881615562306
2025-04-24,0.25,-1.511477963468691,-1.511477963468691
